,fra,eng,deu,spa
Robots,Robots,Robots,Roboters,Robots
Memory,Memory,Memory,Memory,Memory
EnableRewardSound,Activer le son « bravo »,Enable Reward sound,Aktiviere den Sound Bravo,Aktivigu la sonon Bravo
DisableHeatMap,Désactiver la Heat Map,Disable Heat Map,Deaktivieren Sie die Heat Map,Desactivar mapa de calor
EnableGazeMenu,Activer le menu regard (Beta), Enable the Gaze Menu (Beta),Aktivieren Sie das Blickmenü (Beta), activar el menú de mirada (Beta)
MenuOrientation,Orientation du menu (nécessite de relancer le jeu),Menu Orientation (restart game to take effect),Menüorientierung (erfordert Neustart des Spiels),Orientación del menú (requiere reiniciar el juego)
Music,Musique,Music,Musik,Musica
Volume,Volume,Volume,Volume,Volume
OpenMemory,Memory ouvert,OpenMemory,OpenMemory,OpenMemory
Video Player with Feedback,Lecteur Video avec retour,Video Player with Feedback,Video Player mit Feedback,Reproductor de video con comentarios
Choose Game Variante,Choisi une variante,Choose Variante,Wählen Sie Variante,Elija Variante
Enter FullScreen,Mettre en Plein écran,Enter FullScreen,Vollbild,Pantalla completa
Exit FullScreen,Sortir du Plein écran,Exit FullScreen,Beenden Sie den Vollbildmodus,Salir de pantalla completa
Scribble,Gribouille,Scribble,Kritzeln,Garabato
Colors,Couleurs !,Colors !,Farben!,Colores !
Lapins,Lapins,Rabbits,Conejos,Kaninchen
Divisor,Diviseur,Divisor,Divisor,Divisor
Piano,Piano,Piano,Piano,Piano
Colors!,Coloriage,Coloring,Färbung,Colorante
LoadImg,Charger image,Load image,Bild laden,Cargar imagen
SaveImg,Sauvegarder image,Save image,Bild speichern,Guardar imagen
imgLoadChooserTitle,Choisissez votre image à charger,Choose your image to load,Wählen Sie Ihr Bild zum Laden,Elige tu imagen para cargar
imgSaveChooserTitle,choisissez votre image à sauvegarder,Choose your image to save,Wähle dein Bild zum Speichern aus,Elige tu imagen para guardar
confirmBWText,Voulez-vous décoloriser l'image ,Do you want to discolor the image ,Willst du das Bild verfärben ,¿Quieres decolorar la imagen 
confirmBWTitle,Transformer en noir et blanc ?,Transform in black and white ?,In schwarz und weiß verwandeln?,Transformar en blanco y negro?
confirmBWHeader,Transformer l'image en noir et blanc ?,Transform the image in black and white,Verwandle das Bild in Schwarz-Weiß?,Transformar la imagen en blanco y negro?
Room,La chambre,The room,Das Zimmer,La habitación
Whac-a-mole,Jeu de la taupe,Whac-a-mole,Whac-a-mole,Juego de la topo
Cakes, La Fabrique a Gateaux,The cake factory ,Die Kuchenfabrik , La Fabrica de Pasteles
MusicFolder,Dossier musiques,music folder,Musikmappe,carpeta de música
Order,Ordre,Order,Reihenfolge,
UncountedShot,Tir non comptabilisés,Uncounted Shots,Unzählige Schüsse,Disparos sin contar
EffectsVolume,volume des effets,effects volume,Effektvolumen,volumen de efectos
reset,réinitialiser,reset,zurücksetzen,restablecimiento
ColorDesc,Faîtes des coloriages en utilisant n'importe quelle image puis sauvegardez la.,Do some colouring on any image then save it.,Färben Sie mit einem beliebigen Bild und speichern Sie das Bild.,Coloree usando cualquier imagen y luego guárdela.
Labyrinth,Labyrinthe,Labyrinth,Labyrinth,Laberinto
Pet,J'ai un Biboule !,I've got a Biball !,Ich habe ein Biboles,Yo tengo un Bibole ! 
SpeedEffects,Vitesse des animations, Effect speed,Weißer Hintergrund, Velocidad de los animationes
WhiteBackground,Mode fond blanc, White Background mode,Animationsgeschwindigkeit,Modo blanco fondo de pantalla 
EnableGazeMouse,Activer l'émulation de la souris visuelle (Appuyez sur S pour arrêter/commencer l'émulation) (Appuyez sur espace pour émuler un click de souris),Enable the Gaze Mouse emulation (Press S to stop/start the emulation) (Press space to emulate click),|Aktivieren der visuellen Mausemulation (Drücken Sie S, um die Emulation zu stoppen/starten) (Drücken Sie die Leertaste, um den Mausklick zu emulieren).|,Activación de la emulación del ratón visual (presione S para detener/iniciar la emulación) (Presione espacio para emular el clic)
AddUser,Ajouter un nouvel utilisateur,Add new user,Neuen Benutzer hinzufügen, Agregar un usuario
DefaultUser,Utilisateur par Défaut,Default User,Standardbenutzer, Usuario predeterminado
NewUser,Nouvel utilisateur,New user,Neuer Benutzer, Nuevo usario
Remove,Voulez vous vraiment supprimer cet utilisateur ?,Do you really want to delete this user ?,Wollen Sie diesen Benutzer wirklich löschen? ,¿Realmente quieres eliminar a este usuario?
UserModif,Modification de l'utilisateur, User Modification,Ändern des Benutzers, Modificación del usario
YesRemove,|Oui, supprimer|,|Yes, delete|,|Ja, löschen|,Si eliminar
NoCancel,|Non, annuler|,|No, cancel|,|Nein, Annullierer|,No annular
Name,Nom :,Name :,Name,Nombre :
enterName,Entrer un nom,Enter a name,Geben Sie einen Namen, Ingrese un nombre
ChooseImage,Choisissez une image,Choose an image,Wählen Sie ein Bild,Elige una imagen 
Image,Image,Image,Bild,Imagen : 
Reset,Réinitialiser,reset,Zurücksetzen, Reiniciar
AlreadyUsed,Ce nom d'utilisateur existe déjà,This user name exists already,Dieser Benutzername existiert bereits, Este nombre de usario ya existe
