,ara,chn,deu,eng,fin,fra,hrv,ita,jpn,pol,por,nld,rus,spa,vnm
ShotaverageLength,معدل وقت رد الفعل,平均反应时长,Durchschnittliche Reaktionszeit,Average reaction time,laukaisun keskipituus,Temps de réaction moyen,Prosječno vrijeme reakcije,Tempo medio di reazione,,Średni czas reakcji,Tempo médio de reaçâo,Gemiddelde reactietijd,Среднее время реагирования,Tiempo promedio de reaccion,Thời gian phản ứng trung bình
AverageLength,معدل الوقت,平均时长,Durchschnittliche Zeit,Average time,keskipituus,Temps moyen,Prosječo vrijeme,Tempo medio,,Średni czas,Tempo médio,Gemiddelde tijd,Среднее время ,Tiempo promedio,Thời gian trung bình
ShotmedianLength, متوسط وقت رد الفعل,中位反应时长,Median-Reaktionszeit,Median reaction time,laukaisun mediaanipituus,Temps de réaction médian,Srednje vrijeme reakcije,Mediana tempo di reazione,,Sredni czasu reakcji,Tempo mediano de reaçâo,Mediaan reactietijd,Медианное время реагирования,Tiempo medio de reaccion,Giá trị giữa của thời gian phản ứng
MedianLength,متوسط الوقت,中位时长,Median-Zeit,Median time,mediaanipituus,Temps médian,Srednje vrijeme,Mediana tempo,,Sredni czasu,Tempo mediano,Mediaan tijd,Медианное время ,Mediana del tiempo,Giá trị giữa của thời gian
StandDev,الانحراف المعياري,标准差,Standardabweichung,Standard deviation,seisia,Écart-type,Standardno odstupanje,Deviazione standard,,Odchylenie standardowe,Desvio padrão,Standaard afwijking,Стандартное отклонение,desviación estandar,Độ lệch chuẩn
UncountedShot,رميات غير محتسبة,未计数射击,Nicht gezählte Schüsse,Uncounted Shots,laskemattomat laukaisut,Tirs non comptés,Neubrojeni pogoci,Tiri non conteggiati,,Niepoliczony strzal,Tiros nào contabilisados,Ongetelde hits,Неучтенный выстрел,Tiros no contados,Lần bắn ko được tính
ConfigTitle,ترتيب,恭喜你！,Konfiguration,Configuration,asetuksen nimi,Configuration,Konfiguracija,Configurazione,,Konfiguracja,Configuraçaô,Configuratie,Конфигурация,Configuración,Tùy chỉnh
Lang,لغة,语言,Sprache,Language,kieli,Langue,Jezik,Lingua,,Język,lingua,Taal,Язык,Idioma,Ngôn ngữ
EyeTracker,العين تعقب,眼球跟踪,Eyetracker,Eye Tracker,katseohjattava,Oculomètre,Instrument za praćenje pogleda (Eye Tracker),Tracciatore oculare (eye tracker),,tropiciel oka,Seguimento do olhar,Oogsturingsmodule,АйТрекер,Eye tracker,Theo dõi ánh mắt
FileDir,دليل الملف,文件夹,Dateiverzeichnis,Files Directory ,tallennuspaikka,Répertoire des fichiers,Datoteka,Cartella,,Katalog plików,Diretório de Arquivos,Bestands locatie,Директоия файлов,Directorio,Thư mục
FixationLength,مدة التثبيت (ثانية),注视时长（秒）,Dauer der Fixierung  (Sekunden),Fixation Length (seconds),kiinnittämisen pituus,Durée de la fixation (secondes),Dužina fiksiranog pogleda (u sekundama),Durata fissazione (secondi),,Czas poprawki (sekundy),Duracaõ de fixação,Fixatietijd (seconden),Длина фиксации (в секундах),Duración de la fijación,Độ dài cố định (giây)
LayoutFile,ملف النمط,,Style Sheets,Style Sheets,asettelutiedosto,Fichier de style,Raspored datoteka,Fogli di stile,,Arkusze stylów,Diretório do jogo « Onde é »,Stijlen,Таблица стилей,Hojas de estilo,Tập tin Định dạng
WhereIsItDirectory, دليل اللعبة اين هذا؟,《它在哪》游戏目录,Spielverzeichnis « Wo ist es? »,« Where is it? » Game directory,missä se on-hakemisto,Répertoire du jeu « Où est-ce ? >,"Gdje je?" Datoteka igre,"Cartella gioco ""Dov'è?""",, Gdzie to jest?  Katalog gier,Duracaõ de afichagem das perguntas,Waar is het Spel bestandslocatie,Где это? директория Игры,"Directorio del juego ""Donde está?""","Thư mục game ""Nó ở đâu?"""
WII-error,تثبت من دليل اللعبة اين هذا؟,查找《它在哪》游戏目录,Überprüfen Spielverzeichnis « Wo ist es? »,Check « Where is it? » Game directory,Tarkista «Missä se on? » Pelihakemisto,Vérifiez le répertoire du jeu « Où est-ce ? ».,Provjeri "Gdje je?" datoteku,"Controllo cartella di gioco ""Dov'è?""",,Sprawdź «Gdzie to jest? » Katalog gier,*Verifique «Onde está? " Diretório de jogos,"verifiëer ""Waar is het"" Spel bestandslocatie","Проверка ""Где это"" директория Игры","Verifica el directorio del juego ""Donde está?""","Kiểm tra Thư mục game ""Nó ở đâu?"" "
QuestionLength,مدة ظهور الاسئلة,,Dauer der Veröffentlichung von Fragen,Question Display Length,kysymys,Durée d’affichage des question,Dužina prikazivanja pitanja,Durata esposizione della domanda,,Długość wyświetlania pytania,*Pergunta Display Length,Hoe lang de vraag tonen?,Длина дисплея вопроса,Duración de visualización de las preguntas,Thời gian hiển thị câu hỏi
Cups and Balls,كاس و كويرات,杯子和球,Bechertrick,Cups and Balls,kupit ja pallot,Gobelets Pass Pass,Šalice i lopte,Tazze e palle,,Puchary i kule,*Copos e Bolas,Bekers en Ballen,Чашки и шарики,Tazas y bolas,Chiếc cốc và Quả bóng
Biboules,كويرات,垒球,Biboles,Biballs,biboules,Biboules,"Biboules",Bipall,,Biballs,Biboules,Vliegjes,Безделушки,Biboules,Bóng Bi
Robots,ربوتات,机器人,Roboters,Robots,ropotit,Robots,Roboti,Robot,,Roboty,Robots,Robotten,Роботы,Robots,Rô-bốt
Memory,ذاكرة,记忆,Memory,Memory,muisti,Memory,Memory,Memory,,Pamięć,Memoria,Memory,Память,Memory,Bộ nhớ
EnableRewardSound,تفعيل الصوت (احسنت),打开奖励音效,Aktiviere den Sound Bravo,Enable Reward sound,sallia palkkioääni,Activer le son « bravo »,Aktiviraj zvuk za "Bravo!",Attiva suono ricompensa,,Włącz dźwięk nagrody,Activar o som a « Bravo »,Activeer beloningsgeluid,Включить звук вознаграждения,Activar el sonido Bravo,"Bật tiếng ""Chúc mừng"""
DisableHeatMap,الغاء,关闭热量地图,Deaktivieren Sie die Heat Map,Disable Heat Map,estää lämpökartta,Désactiver la Heat Map,Deaktiviraj mapu za toplinu,Disattiva mappa di calore,,Wyłącz mapę ciepła,Desactivar heatmap,Deactiveer Heat Map,Отключить тепловую карту,Desactivar mapa de calor,"Tắt ""Bản đồ nhiệt"""
EnableGazeMenu,تفعيل النظر ,,Aktivieren Sie das Blickmenü (Beta),Enable the Gaze Menu (Beta),sallia gaze-menu,Activer le menu regard (Beta),Aktiviraj meni za pogled (Beta),Attiva il menù di vista (beta),,Włącz menu Gaze (Beta),Activar o menu regard (Beta),Activeer menu blikrichting (Beta),Включить меню Гейз (бета),activar el menú de mirada (Beta),Bật Menu Gaze
MenuOrientation,ملف ,,Menüorientierung (erfordert Neustart des Spiels),Menu Orientation (restart game to take effect),valikon suunta,Orientation du menu (nécessite de relancer le jeu),Orjentacijski meni (restartiraj igru za aktivaciju),Orientazione del menù (è richiesto il riavvio del gioco),,Orientacja menu (uruchom ponownie grę),orientacaõ domens,Richting menu (herstart nodig voor activering),Управление через Меню (перезапустите игру для ввода в дйствие),Orientación del menú (requiere reiniciar el juego),Phương ngang/dọc của menu (Khởi động lại để có hiệu lực)
Music,موسيقى ,,Musik,Music,musiikki,Musique,Muzika,Musica,,Muzyka,Música,Muziek,Музыка,Musica,Âm nhạc
Volume,صوت,,Volume,Volume,äänenvoimakkuus,Volume,Glasnoća,Volume,,Tom,Volume,Volume,Громкость,Volumen,Âm lượng
OpenMemory,ذاكرة مفتوحة,,OpenMemory,OpenMemory,avoin muisti,Memory ouvert,Otvori memoriju,Memory aperto,,Otwarta pamiec,Memoria Aberta,Open Memory,Доступная память,Memory abierto,Bộ nhớ Mở rộng
Video Player with Feedback,تشغيل الفيديو مع العودة,,Video Player mit Feedback,Video Player with Feedback,video player palautteella,Lecteur Video avec retour,Video player sa povratnom informacijom,Lettore video con feedback,,Odtwarzacz wideo z komentarzem,Leitore video com feedback,Video speler met feedback,Видеоплеер с Обратной связью,Reproductor de video con comentarios,Trình chơi nhạc có Phản hồi
Choose Game Variante,اختيار البديل,,Wählen Sie Variante,Choose Variante,valitse peli -muunnos,Choisi une variante,Izaberi varijantu igre,Scegli una variante,,Wybierz wariant,Escolhe jogo variante,Kies een variant,Выбрать вариант игры,Elija Variante,Chọn loại bạn muốn
Enter FullScreen,ضع في كامل الشاشة,,Vollbild,Enter FullScreen,valitse täysi näyttö,Mettre en plein écran,Povećaj ekran,Attiva modalità schermo intero,,Wlacz pelny ekran,Entrar ao modo pleino ecrà,Toon op volledig scherm,Войти в режим Полного экрана,Pantalla completa,"Chuyển sang ""Toàn màn hình"""
Exit FullScreen,الخروج من كامل الشاشة,,Beenden Sie den Vollbildmodus,Exit FullScreen,pois täydestä näytöstä,Sortir du plein écran,Smanji ekran,Esci da modalità schermo intero,,Wyłączyć tryb pełnoekranowy,Sair do modo pleino ecrà,Stop tonen op volledig scherm,Выйти из режима Полного экрана,Salir de pantalla completa,"Thoát ""Toàn màn hình"""
Scribble,سكريبل,,Kritzeln,Scribble,raaputus,Gribouille,Škrabotine,Scarabocchio,,Bazgrać,Rabiscos,Kribbel Krabbel,Каракули,Garabato,Nguệch ngoạc
Colors,الالوان,,Farben!,Colors !,värit,Couleurs !,Boje,Colori!,,Kolory!,Cores,Kleuren !,Цвета,Colores!,Màu!
Lapins,الارانب,,Conejos,Rabbits,jänis,Lapins,Zečevi,Conigli,,Króliki,Coelhos,Konijnen,Кролики,Conejos,Thỏ
Divisor,المقسوم عليه,,Divisor,Divisor,jakaja,Diviseur,Podijeli,Divisore,,Dzielnik,Divisor,Delen,Делитель,Divisor,Phép chia
Piano,بيانو,,Piano,Piano,piano,Piano,Sviraj piano,Pianoforte,,Pianino,Piano,Piano,Пианино,Piano,Đàn Piano
Colors!,تلوين,,Färbung,Coloring,värit,Coloriage,Oboji,Colorare,,Kolorowanie,Coloraçaõ,Schilderen,Раскраска,Colorear,Tô màu
LoadImg,تحميل الصورة,,Bild laden,Load image,lataa,Charger image,Učitavanje slike ,Carica immagine,,Załaduj obraz,*Carregar imagem,Laad foto,Загрузить изображение,Cargar imagen,Load ảnh
SaveImg,حفظ الصورة,,Bild speichern,Save image,tallentaa,Sauvegarder image,Sačuvaj sliku,Salva immagine,,Zapisać obraz,*Salvar imagem,Bewaar foto,Сохранить изображение,Guardar imagen,Lưu ảnh
imgLoadChooserTitle,اختار الصورة لتحميل,,Wählen Sie Ihr Bild zum Laden,Choose your image to load,lataa valitun tiedoston,Choisissez votre image à charger,Izaberi sliku,Scegli la tua immagine da caricare,,Wybierz obraz do załadowania,*Escolha sua imagem para carregar,Kies je foto om te laden,Выберите изображение для загрузки,Elige tu imagen para cargar,Chọn ảnh để mở
imgSaveChooserTitle,اختيار الصورة للحفظ,,Wähle dein Bild zum Speichern aus,Choose your image to save,tallentaa valitun tiedostin,choisissez votre image à sauvegarder,Izaberi sliku koju želiš spremiti,Scegli da tua immagine da salvare,,Wybierz zdjęcie, które chcesz zapisać,Kies je foto om te bewaren,Выберите изображние для сохранения,Elige tu imagen para guardar,Chọn ảnh để lưu
confirmBWText,هل تريد ازالة لون الصورة؟,,Willst du das Bild verfärben ,Do you want to discolor the image ,varmistaa BW teksti,Voulez-vous décoloriser l'image ,Želiš li promijeniti boju slike?,Vuoi scolorire l'immagine,,Czy chcesz odbarwić obraz,*Você quer descolorir a imagem,Wil je deze kleurplaat terug wit maken?,Хотите обесцветить изображение?,¿Quieres decolorar la imagen,Bạn có muốn bỏ màu của hình không?
confirmBWTitle,تحويل الى ابيض و اسود,,In schwarz und weiß verwandeln?,Transform in black and white ?,varmistaa BW tiedosto,Transformer en noir et blanc ?,Želiš li pretvoriti sliku u crno-bijelo?,Trasformare in bianco e nero?,,Przekształcić w czerni i bieli?,*Transforme em preto e branco?,Omzetten in zwart-wit?,Преобразовать в черное и белое?,Transformar en blanco y negro?,"Chuyển sang chế độ ""Đen trắng"""
confirmBWHeader,تحويل الصورة الى ابيض و اسود,,Verwandle das Bild in Schwarz-Weiß?,Transform the image in black and white ?,varmistaa BW otsikko,Transformer l'image en noir et blanc ?,Pretvori sliku u crno-bijelo,Trasformare l'immagine in banco e nero?,,Zmień obraz na czarno-biały,*Transforme a imagem em preto e branco?,Beeld omzetten in zwart wit ?,Преобразовать картинку в черное и белое?,Transformar la imagen en blanco y negro?,"Chuyển hình sang ""Đen trắng"""
Room,الغرفة,,Das Zimmer,The room,huone,La pièce,Soba,La camera,,Pokój,*A sala,De kamer,Комната,La habitación,Căn phòng
Whac-a-mole,لعبة واكامول,,Whac-a-mole,Whac-a-mole,Whac-a-mole,Jeu de la taupe,Igra s čekićem,Colpisci una talpa,,Walnij kreta,*Jogo da toupeira,Klop een mol,Замочи крота,Juego del topo,Chơi đập chuột
Cakes,مصنع المرطبات,,Die Kuchenfabrik ,The cake factory ,kakut, La Fabrique a Gateaux,Tvornica kolača,La fabbrica dei dolci,,Fabryka ciastek,*A fábrica de bolos,De cakejes fabriek,Фабрика тортиков,La Fabrica de Pasteles,Xưởng làm bánh ga-tô
MusicFolder,ملف الموسيقى,,Musikmappe,music folder,musiikkikansio,Dossier musiques,Datoteka Muzika,Cartella musica,,folder muzyczny,*pasta de musica,Muziek folder,Папка Музыка,carpeta de música,Thư mục âm nhạc
Order,امر,,Reihenfolge,Order,tilaaja,Ordre,Poredak,Ordinare,,Zamówienie/porzadek,*Ordem,Bestellen,Заказать,Orden,Thứ tự
EffectsVolume,حجم الاثار,,Effektvolumen,effects volume,laskematon yritys/laukaus,volume des effets,Glasnoća efekata,Volume degli effetti,,Nieliczone strzały,*Volume de efeitos,Volume effecten,Объм эффектов,volumen de efectos,Âm lượng của hiệu ứng
reset,اعادة تعيين,,zurücksetzen,reset,tehoste äänille,réinitialiser,Resetiraj,Resetta,,głośność efektów,*restabelecer,Reset,Сброс,restablecimiento,Đặt lại
ColorDesc,قم بالتلوين باستخدام اي صورة و حفظها,,Färben Sie mit einem beliebigen Bild und speichern Sie das Bild.,Color images !,nollaus,Coloriez des images !,Oboji bilo koju sliku i sačuvaj,Colora usando qualsiasi immagine e salvala,,reset,*Imagens coloridas!,Kleur om het even welke plaat en bewaar.,Раскрасьте какое-либо изображение и сохраните его.,Coloree usando cualquier imagen y luego guárdela.,Tô màu một hình bất kì và lưu lại
Labyrinth,متاهة,,Labyrinth,Labyrinth,väri desc,Labyrinthe,Labirint,Labirinto,,Zrób trochę kolorowania na dowolnym obrazie, a następnie go zapisz.,Labyrint,Лабиринт,Laberinto,Mê cung
Pet,لدي كويرات,,Ich habe ein Biboles,I've got a Biball !,labyrintti,J'ai un Biboule !,Imam Biboule!,Ho un Biball!,,Labirynt,*Eu tenho um Biball!,Ik heb een paar !,Домашний питомец,Yo tengo un Bibole!,Tôi có Bóng Bi!
SpeedEffects,سرعة,,Weißer Hintergrund,Effect speed,lemmikki,Vitesse des animations,Brzina animacije,Velocità delle animazioni,,Mam Biballa!,*Velocidade do efeito,Snelheids effecten,Эффекты скорости,Velocidad de las animaciones,Tốc độ của hiệu ứng
WhiteBackground,اختيار شاشة بيضاء,,Animationsgeschwindigkeit,White Background mode,vauhtiefektit,Mode fond blanc,Bijela pozadina,Modalità sfondo bianco,,Szybkość efektu,*Modo de fundo branco,Witte achtergrond modus,Режим белого фона,Modo fondo de pantalla blanco,Chế độ hình nền trắng
EnableGazeMouse,تشغيل مظاهات الفارة البصرية اضغط س لايقاف/تشغيل,,Aktivieren der visuellen Mausemulation ; drücken Sie S um die Emulation zu stoppen/starten ; Drücken Sie die Leertaste um den Mausklick zu emulieren.,Enable the Gaze Mouse emulation ; press S to stop/start the emulation ; Press space to emulate click,valkoinen tausta,Activer l'émulation de la souris visuelle ; appuyez sur S pour arrêter/commencer l'émulation ; appuyez sur espace pour émuler un click de souris,Aktiviraj opciju pogled; Pritisni S za stop/start; Pritisni razmaknicu za efekt klik misa,Attiva modalità emulazione mouse ; premi S per fermare/avviare l'emulatore ; premi spazio per emulare il click del mouse,,Tryb białego tła,*Ative a emulação do Gaze Mouse; pressione S para parar / iniciar a emulação; Pressione espaço para emular clique,Activeer de oogsturing via muissimulatie ; druk S om de muissimulaite te stoppen/starten ; klik op de spatiebar om een klik na te doen,Включить эмуляцию Gaze мышки ; нажмите на S ; чтобы начать/остановить эмуляцию; нажмите пробел для эмуляции клика,Activación de la emulación del ratón visual ; presione S para detener/iniciar la emulación ; presione espacio para emular el clic,Bật giả lập Chuột Gaze; ấn S để dừng/bắt đầu giả lập
AddUser,اظافة مستخدم جديد,,Neuen Benutzer hinzufügen,Add new user,aktivoi katseohjainhiiri,Ajouter un nouvel utilisateur,Dodaj novog korisnika,Aggiungi un nuovo utente,,Włącz emulację Gaze Mouse; naciśnij S, aby zatrzymać / rozpocząć emulację; Naciśnij spację, aby emulować kliknięcie,Добавить нового пользователя,Agregar un usuario,Thêm người dùng mới
DefaultUser,مستخدم افتراضي,,Standardbenutzer,Default User,lisää käyttäjä,Utilisateur par Défaut,Zadani korisnik,Utente standard,,Dodaj nowego użytkownika,*Usuário padrão,Standaard Gebruiker,Пользователь по умолчанию,Usuario predeterminado,Người dùng mặc định
NewUser, مستخدم جديد,,Neuer Benutzer,New user,poista käyttäjä,Nouvel utilisateur,Novi korisnik,Nuovo utente,,Domyślny użytkownik,*Novo usuário,Nieuwe gebruiker,Новый пользователь,Nuevo usario,Người dùng mới
Remove,هل تريد فعلا محو المستخدم,,Wollen Sie diesen Benutzer wirklich löschen? ,Do you really want to delete this user ?,uusi käyttäjä,Voulez vous vraiment supprimer cet utilisateur ?,Želiš li zaista obrisati ovog korisnika?,Vuoi davvero eliminare questo utente?,,Nowy użytkownik,*Você realmente deseja excluir este usuário?,Ben je zeker dat je deze gebruiker wil verwijderen?,Вы действительно хотите удалить данного пользователя?,¿Realmente quieres eliminar a este usuario?,Bạn có muốn xóa người dùng này thật không
UserModif,تغيير المستخدم,,Ändern des Benutzers,User Modification,poista,Modification de l'utilisateur,Modificiraj korisnika,Modifica utente,,Czy na pewno chcesz usunąć tego użytkownika?,*Modificação do usuário,Gebruikers instellingen,Обновление данных пользователя,Modificación del usario,Tùy chỉnh người dùng
YesRemove,نعم (محو),,Ja (löschen),Yes (delete),käyttäjän muokkaaminen,Oui (supprimer),Da (obriši),Si (rimuovi),,Modyfikacja użytkownika,*Sim (excluir),Ja (verwijder),Да (удалить),Si (eliminar),Có (xóa)
NoCancel,لا (الغاء),,Nein (Annullierer),No (cancel),Kyllä poista,Non (annuler),Ne (poništi),No (annulla),,Tak (usuń),*Não (cancelar),Neen (cancel),Нет (отменить),No (anular),Không (quay Lại)
Name,اسم,,Name,Name,Ei kumota,Nom,Ime,Nome,,Nie (anuluj),*Nome,Naam,Имя,Nombre,Tên
enterName,ادخل اسم,,Geben Sie einen Namen,Enter a name,nimi,Entrer un nom,Unesi ime,Inserisci un nome,,Nazwa,*Insira o nome,Geef een naam,Введите имя,Ingresa un nombre,Nhập tên
ChooseImage,اختر صورة,,Wählen Sie ein Bild,Choose an image,lisää nimi,Choisissez une image,Izaberi sliku,Scegli un'immagine,,Wpisz imię,*Escolha uma imagem,Kies een kleurplaat,Выберите изображение,Elige una imagen,Chọn một hình
Image,صورة,,Bild,Image,valitse kuva,Image,Slika,Immagine,,Wybierz obraz,*Imagem,Kleurplaat,Изображение,Imagen,Hình ảnh
AlreadyUsed,اسم المستخدم غير متوفر,,Dieser Benutzername existiert bereits,This user name exists already,kuva,Ce nom d'utilisateur existe déjà,Ime korisnika već postoji,Questo nome utente è già utilizzato,,Obraz,*Este nome de usuário já existe,Deze gebruikersnaam bestaat reeds,Пользователь с таким именем уже существует,Este nombre de usario ya existe,Tên người dùng này đã tồn tại
MediaPlayer,مشغل الوسائط,,Media Player,Media Player,poista,Media Player,Media Player,Media Player,,nastawić,Media Player,Media Player,Медиа плеер,Media Player,Media Player
RushHour,ساعة الذروة,,Rush Hour,Rush Hour,käytössä,Rush Hour,Rush Hour,Rush Hour,,Ta nazwa użytkownika już istnieje,Rush Hour,Rush Hour,Час пик,Rush Hour,*Giờ cao điểm
,,,,,media player,,,,,Odtwarzacz multimedialny,,,,,
,,,,,Rush hour ; ruuhka-aika,,,,,Godziny szczytu,,,,,
