,fra,eng,deu,nld,spa,est,vnm,chn,jpn
UncountedShoot,Tirs non comptés,Uncounted shoot,Nicht gezählte Schüsse,Ongetelde hits,Tiros no contados,,Lần bắn ko được tính,未计数射击,
ConfigTitle,Configuration,Configuration,Konfiguration,Configuratie,Configuración,,Tùy chỉnh,恭喜你！,
Lang,Langue,Language,Sprache,Taal,Idioma,,Ngôn ngữ,语言,
EyeTracker,Oculomètre,Eye Tracker,Eyetracker,Oogsturingsmodule,Eye tracker,,Theo dõi ánh mắt,眼球跟踪,
FileDir,Répertoire des fichiers,Files Directory ,Dateiverzeichnis,Bestands locatie,Directorio,,Thư mục,文件夹,
FixationLength,Durée de la fixation (secondes),Fixation Length (seconds),Dauer der Fixierung  (Sekunden),Fixatietijd (seconden),Duración de la fijación,,Độ dài cố định (giây),注视时长（秒）,
LayoutFile,Fichier de style,Style Sheets,Style Sheets,Stijlen,Hojas de estilo,,Tập tin Định dạng,,
WhereIsItDirectory,Répertoire du jeu « Où est-ce ? >,« Where is it? » Game directory,Spielverzeichnis « Wo ist es? »,Waar is het Spel bestandslocatie,"Directorio del juego ""Donde está?""",,"Thư mục game ""Nó ở đâu?""",《它在哪》游戏目录,
WII-error,Vérifiez le répertoire du jeu « Où est-ce ? ».,Check « Where is it? » Game directory,Überprüfen Spielverzeichnis « Wo ist es? »,"verifiëer ""Waar is het"" Spel bestandslocatie","Verifica el directorio del juego ""Donde está?""",,"Kiểm tra Thư mục game ""Nó ở đâu?"" ",查找《它在哪》游戏目录,
QuestionLength,Durée d’affichage des question,Question Display Length,Dauer der Veröffentlichung von Fragen,Hoe lang de vraag tonen?,Duración de visualización de las preguntas,,Thời gian hiển thị câu hỏi,,
Cups and Balls,Gobelets Pass Pass,Cups and Balls,Bechertrick,Bekers en Ballen,Tazas y bolas,,Chiếc cốc và Quả bóng,杯子和球,
Biboules,Biboules,Biballs,Biboles,Vliegjes,Biboules,,Bóng Bi,垒球,
Robots,Robots,Robots,Roboters,Robotten,Robots,,Rô-bốt,机器人,
Memory,Memory,Memory,Memory,Memory,Memory,,Bộ nhớ,记忆,
EnableRewardSound,Activer le son « bravo »,Enable Reward sound,Aktiviere den Sound Bravo,Activeer beloningsgeluid,Activar el sonido Bravo,,"Bật tiếng ""Chúc mừng""",打开奖励音效,
DisableHeatMap,Désactiver la Heat Map,Disable Heat Map,Deaktivieren Sie die Heat Map,Deactiveer Heat Map,Desactivar mapa de calor,,"Tắt ""Bản đồ nhiệt""",关闭热量地图,
EnableGazeMenu,Activer le menu regard (Beta),Enable the Gaze Menu (Beta),Aktivieren Sie das Blickmenü (Beta),Activeer menu blikrichting (Beta),activar el menú de mirada (Beta),,Bật Menu Gaze,,
MenuOrientation,Orientation du menu (nécessite de relancer le jeu),Menu Orientation (restart game to take effect),Menüorientierung (erfordert Neustart des Spiels),Richting menu (herstart nodig voor activering),Orientación del menú (requiere reiniciar el juego),,Phương ngang/dọc của menu (Khởi động lại để có hiệu lực),,
Music,Musique,Music,Musik,Muziek,Musica,,Âm nhạc,,
Volume,Volume,Volume,Volume,Volume,Volumen,,Âm lượng,,
OpenMemory,Memory ouvert,OpenMemory,OpenMemory,Open Memory,Memory abierto,,Bộ nhớ Mở rộng,,
Video Player with Feedback,Lecteur Video avec retour,Video Player with Feedback,Video Player mit Feedback,Video speler met feedback,Reproductor de video con comentarios,,Trình chơi nhạc có Phản hồi,,
Choose Game Variante,Choisi une variante,Choose Variante,Wählen Sie Variante,Kies een variant,Elija Variante,,Chọn loại bạn muốn,,
Enter FullScreen,Mettre en Plein écran,Enter FullScreen,Vollbild,Toon op volledig scherm,Pantalla completa,,"Chuyển sang ""Toàn màn hình""",,
Exit FullScreen,Sortir du Plein écran,Exit FullScreen,Beenden Sie den Vollbildmodus,Stop tonen op volledig scherm,Salir de pantalla completa,,"Thoát ""Toàn màn hình""",,
Scribble,Gribouille,Scribble,Kritzeln,Kribbel Krabbel,Garabato,,Nguệch ngoạc,,
Colors,Couleurs !,Colors !,Farben!,Kleuren !,Colores!,,Màu!,,
Lapins,Lapins,Rabbits,Conejos,Konijnen,Conejos,,Thỏ,,
Divisor,Diviseur,Divisor,Divisor,Delen,Divisor,,Phép chia,,
Piano,Piano,Piano,Piano,Piano,Piano,,Đàn Piano,,
Colors!,Coloriage,Coloring,Färbung,Schilderen,Colorear,,Tô màu,,
LoadImg,Charger image,Load image,Bild laden,Laad foto,Cargar imagen,,Load ảnh,,
SaveImg,Sauvegarder image,Save image,Bild speichern,Bewaar foto,Guardar imagen,,Lưu ảnh,,
imgLoadChooserTitle,Choisissez votre image à charger,Choose your image to load,Wählen Sie Ihr Bild zum Laden,Kies je foto om te laden,Elige tu imagen para cargar,,Chọn ảnh để mở,,
imgSaveChooserTitle,choisissez votre image à sauvegarder,Choose your image to save,Wähle dein Bild zum Speichern aus,Kies je foto om te bewaren,Elige tu imagen para guardar,,Chọn ảnh để lưu,,
confirmBWText,Voulez-vous décoloriser l'image ,Do you want to discolor the image ,Willst du das Bild verfärben ,Wil je deze kleurplaat terug wit maken?,¿Quieres decolorar la imagen,,Bạn có muốn bỏ màu của hình không?,,
confirmBWTitle,Transformer en noir et blanc ?,Transform in black and white ?,In schwarz und weiß verwandeln?,Omzetten in zwart-wit?,Transformar en blanco y negro?,,"Chuyển sang chế độ ""Đen trắng""",,
confirmBWHeader,Transformer l'image en noir et blanc ?,Transform the image in black and white,Verwandle das Bild in Schwarz-Weiß?,Beeld omzetten in zwart wit.,Transformar la imagen en blanco y negro?,,"Chuyển hình sang ""Đen trắng""",,
Room,La chambre,The room,Das Zimmer,De kamer,La habitación,,Căn phòng,,
Whac-a-mole,Jeu de la taupe,Whac-a-mole,Whac-a-mole,Klop een mol,Juego del topo,,Chơi đập chuột,,
Cakes, La Fabrique a Gateaux,The cake factory ,Die Kuchenfabrik ,De cakejes fabriek,La Fabrica de Pasteles,,Xưởng làm bánh ga-tô,,
MusicFolder,Dossier musiques,music folder,Musikmappe,Muziek folder,carpeta de música,,Thư mục âm nhạc,,
Order,Ordre,Order,Reihenfolge,Bestellen,Orden,,Thứ tự,,
UncountedShot,Tir non comptabilisés,Uncounted Shots,Unzählige Schüsse,Ongetelde hits,Disparos sin contar,,Những lần bắn không được tính,,
EffectsVolume,volume des effets,effects volume,Effektvolumen,Volume effecten,volumen de efectos,,Âm lượng của hiệu ứng,,
reset,réinitialiser,reset,zurücksetzen,Reset,restablecimiento,,Đặt lại,,
ColorDesc,Faîtes des coloriages en utilisant n'importe quelle image puis sauvegardez la.,Do some colouring on any image then save it.,Färben Sie mit einem beliebigen Bild und speichern Sie das Bild.,Kleur om het even welke plaat en bewaar.,Coloree usando cualquier imagen y luego guárdela.,,Tô màu một hình bất kì và lưu lại,,
Labyrinth,Labyrinthe,Labyrinth,Labyrinth,Labyrint,Laberinto,,Mê cung,,
Pet,J'ai un Biboule !,I've got a Biball !,Ich habe ein Biboles,Ik heb een paar !,Yo tengo un Bibole!,,Tôi có Bóng Bi!,,
SpeedEffects,Vitesse des animations, Effect speed,Weißer Hintergrund,Snelheids effecten,Velocidad de las animaciones,,Tốc độ của hiệu ứng,,
WhiteBackground,Mode fond blanc, White Background mode,Animationsgeschwindigkeit,Witte achtergrond modus,Modo fondo de pantalla blanco,,Chế độ hình nền trắng,,
EnableGazeMouse,Activer l'émulation de la souris visuelle ; appuyez sur S pour arrêter/commencer l'émulation ; appuyez sur espace pour émuler un click de souris,Enable the Gaze Mouse emulation ; press S to stop/start the emulation ; Press space to emulate click,Aktivieren der visuellen Mausemulation ; drücken Sie S um die Emulation zu stoppen/starten ; Drücken Sie die Leertaste um den Mausklick zu emulieren.,Activeer de oogsturing via muissimulatie ; druk S om de muissimulaite te stoppen/starten ; klik op de spatiebar om een klik na te doen,Activación de la emulación del ratón visual ; presione S para detener/iniciar la emulación ; presione espacio para emular el clic,,Bật giả lập Chuột Gaze; ấn S để dừng/bắt đầu giả lập,,
AddUser,Ajouter un nouvel utilisateur,Add new user,Neuen Benutzer hinzufügen,Voeg een nieuwe gebruiker toe,Agregar un usuario,,Thêm người dùng mới,,
DefaultUser,Utilisateur par Défaut,Default User,Standardbenutzer,Standaard Gebruiker,Usuario predeterminado,,Người dùng mặc định,,
NewUser,Nouvel utilisateur,New user,Neuer Benutzer,Nieuwe gebruiker,Nuevo usario,,Người dùng mới,,
Remove,Voulez vous vraiment supprimer cet utilisateur ?,Do you really want to delete this user ?,Wollen Sie diesen Benutzer wirklich löschen? ,Ben je zeker dat je deze gebruiker wil verwijderen?,¿Realmente quieres eliminar a este usuario?,,Bạn có muốn xóa người dùng này thật không,,
UserModif,Modification de l'utilisateur, User Modification,Ändern des Benutzers,Gebruikers instellingen,Modificación del usario,,Tùy chỉnh người dùng,,
YesRemove,Oui (supprimer),Yes (delete),Ja (löschen),Ja (verwijder),Si (eliminar),,Có (xóa),,
NoCancel,Non (annuler),No (cancel),Nein (Annullierer),Neen (cancel),No (anular),,Không (quay Lại),,
Name,Nom,Name,Name,Naam,Nombre,,Tên,,
enterName,Entrer un nom,Enter a name,Geben Sie einen Namen,Geef een naam,Ingresa un nombre,,Nhập tên,,
ChooseImage,Choisissez une image,Choose an image,Wählen Sie ein Bild,Kies een kleurplaat,Elige una imagen,,Chọn một hình,,
Image,Image,Image,Bild,Kleurplaat,Imagen,,Hình ảnh,,
Reset,Réinitialiser,reset,Zurücksetzen,Reset,Reiniciar,,Đặt lại,,
AlreadyUsed,Ce nom d'utilisateur existe déjà,This user name exists already,Dieser Benutzername existiert bereits,Deze gebruikersnaam bestaat reeds,Este nombre de usario ya existe,,Tên người dùng này đã tồn tại,,
