,por,fra,eng,deu,ita,nld,spa,est,vnm,chn,jpn,rus,ara,hrv
AverageLength,Tempo médio,Temps moyen,Average time,Durchschnittliche Zeit,Tempo medio,Gemiddelde tijd,Tiempo promedio,,Thời gian trung bình,平均时长,,Среднее время ,معدل الوقت,Prosječo vrijeme
ShootmedianLength,Tempo mediano de reaçâo,Temps de réaction médian,Median reaction time,Median-Reaktionszeit,Mediana tempo di reazione,Mediaan reactietijd,Tiempo medio de reaccion,,Giá trị giữa của thời gian phản ứng,中位反应时长,,Медианное время реагирования, متوسط وقت رد الفعل,Srednje vrijeme reakcije
MedianLength,Tempo mediano,Temps médian,Median time,Median-Zeit,Mediana tempo,Mediaan tijd,Mediana del tiempo,,Giá trị giữa của thời gian,中位时长,,Медианное время ,متوسط الوقت,Srednje vrijeme
StandDev,Desvio padrão,Écart-type,Standard deviation,Standardabweichung,Deviazione standard,Standaard afwijking,desviación estandar,,Độ lệch chuẩn,标准差,,Стандартное отклонение,الانحراف المعياري,Standardno odstupanje
UncountedShoot,Tiros nào contabilisados,Tirs non comptés,Uncounted shoot,Nicht gezählte Schüsse,Tiri non conteggiati,Ongetelde hits,Tiros no contados,,Lần bắn ko được tính,未计数射击,,Неучтенный выстрел,رميات غير محتسبة,Neubrojeni pogoci
ConfigTitle,Configuraçaô,Configuration,Configuration,Konfiguration,Configurazione,Configuratie,Configuración,,Tùy chỉnh,恭喜你！,,Конфигурация,ترتيب,Konfiguracija
Lang,lingua,Langue,Language,Sprache,Lingua,Taal,Idioma,,Ngôn ngữ,语言,,Язык,لغة,Jezik
EyeTracker,Seguimento do olhar,Oculomètre,Eye Tracker,Eyetracker,Tracciatore oculare (eye tracker),Oogsturingsmodule,Eye tracker,,Theo dõi ánh mắt,眼球跟踪,,АйТрекер,العين تعقب,Instrument za praćenje pogleda (Eye Tracker)
FileDir,Diretório de Arquivos,Répertoire des fichiers,Files Directory ,Dateiverzeichnis,Cartella,Bestands locatie,Directorio,,Thư mục,文件夹,,Директоия файлов,دليل الملف,Datoteka
FixationLength,Duracaõ de fixação,Durée de la fixation (secondes),Fixation Length (seconds),Dauer der Fixierung  (Sekunden),Durata fissazione (secondi),Fixatietijd (seconden),Duración de la fijación,,Độ dài cố định (giây),注视时长（秒）,,Длина фиксации (в секундах),مدة التثبيت (ثانية),Dužina fiksiranog pogleda (u sekundama)
LayoutFile,Diretório do jogo « Onde é »,Fichier de style,Style Sheets,Style Sheets,Fogli di stile,Stijlen,Hojas de estilo,,Tập tin Định dạng,,,Таблица стилей,ملف النمط,Raspored datoteka
WhereIsItDirectory,Duracaõ de afichagem das perguntas,Répertoire du jeu « Où est-ce ? >,« Where is it? » Game directory,Spielverzeichnis « Wo ist es? »,"Cartella gioco ""Dov'è?""",Waar is het Spel bestandslocatie,"Directorio del juego ""Donde está?""",,"Thư mục game ""Nó ở đâu?""",《它在哪》游戏目录,,Где это? директория Игры, دليل اللعبة اين هذا؟,"Gdje je?" Datoteka igre
WII-error,,Vérifiez le répertoire du jeu « Où est-ce ? ».,Check « Where is it? » Game directory,Überprüfen Spielverzeichnis « Wo ist es? »,"Controllo cartella di gioco ""Dov'è?""","verifiëer ""Waar is het"" Spel bestandslocatie","Verifica el directorio del juego ""Donde está?""",,"Kiểm tra Thư mục game ""Nó ở đâu?"" ",查找《它在哪》游戏目录,,"Проверка ""Где это"" директория Игры",تثبت من دليل اللعبة اين هذا؟,Provjeri "Gdje je?" datoteku
QuestionLength,,Durée d’affichage des question,Question Display Length,Dauer der Veröffentlichung von Fragen,Durata esposizione della domanda,Hoe lang de vraag tonen?,Duración de visualización de las preguntas,,Thời gian hiển thị câu hỏi,,,Длина дисплея вопроса,مدة ظهور الاسئلة,Dužina prikazivanja pitanja
Cups and Balls,,Gobelets Pass Pass,Cups and Balls,Bechertrick,Tazze e palle,Bekers en Ballen,Tazas y bolas,,Chiếc cốc và Quả bóng,杯子和球,,Чашки и шарики,كاس و كويرات,Šalice i lopte
Biboules,Biboules,Biboules,Biballs,Biboles,Bipall,Vliegjes,Biboules,,Bóng Bi,垒球,,Безделушки,كويرات,"Biboules"
Robots,Robots,Robots,Robots,Roboters,Robot,Robotten,Robots,,Rô-bốt,机器人,,Роботы,ربوتات,Roboti
Memory,Memoria,Memory,Memory,Memory,Memory,Memory,Memory,,Bộ nhớ,记忆,,Память,ذاكرة,Memory
EnableRewardSound,Activar o som a « Bravo »,Activer le son « bravo »,Enable Reward sound,Aktiviere den Sound Bravo,Attiva suono ricompensa,Activeer beloningsgeluid,Activar el sonido Bravo,,"Bật tiếng ""Chúc mừng""",打开奖励音效,,Включить звук вознаграждения,تفعيل الصوت (احسنت),Aktiviraj zvuk za "Bravo!"
DisableHeatMap,Desactivar heatmap,Désactiver la Heat Map,Disable Heat Map,Deaktivieren Sie die Heat Map,Disattiva mappa di calore,Deactiveer Heat Map,Desactivar mapa de calor,,"Tắt ""Bản đồ nhiệt""",关闭热量地图,,Отключить тепловую карту,الغاء,Deaktiviraj mapu za toplinu
EnableGazeMenu,Activar o menu regard (Beta),Activer le menu regard (Beta),Enable the Gaze Menu (Beta),Aktivieren Sie das Blickmenü (Beta),Attiva il menù di vista (beta),Activeer menu blikrichting (Beta),activar el menú de mirada (Beta),,Bật Menu Gaze,,,Включить меню Гейз (бета),تفعيل النظر ,Aktiviraj meni za pogled (Beta)
MenuOrientation,orientacaõ domens,Orientation du menu (nécessite de relancer le jeu),Menu Orientation (restart game to take effect),Menüorientierung (erfordert Neustart des Spiels),Orientazione del menù (è richiesto il riavvio del gioco),Richting menu (herstart nodig voor activering),Orientación del menú (requiere reiniciar el juego),,Phương ngang/dọc của menu (Khởi động lại để có hiệu lực),,,Управление через Меню (перезапустите игру для ввода в дйствие),ملف ,Orjentacijski meni (restartiraj igru za aktivaciju)
Music,Música,Musique,Music,Musik,Musica,Muziek,Musica,,Âm nhạc,,,Музыка,موسيقى ,Muzika
Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volumen,,Âm lượng,,,Громкость,صوت,Glasnoća
OpenMemory,Memoria Aberta,Memory ouvert,OpenMemory,OpenMemory,Memory aperto,Open Memory,Memory abierto,,Bộ nhớ Mở rộng,,,Доступная память,ذاكرة مفتوحة,Otvori memoriju
Video Player with Feedback,Leitore video com feedback,Lecteur Video avec retour,Video Player with Feedback,Video Player mit Feedback,Lettore video con feedback,Video speler met feedback,Reproductor de video con comentarios,,Trình chơi nhạc có Phản hồi,,,Видеоплеер с Обратной связью,تشغيل الفيديو مع العودة,Video player sa povratnom informacijom
Choose Game Variante,Escolhe jogo variante,Choisi une variante,Choose Variante,Wählen Sie Variante,Scegli una variante,Kies een variant,Elija Variante,,Chọn loại bạn muốn,,,Выбрать вариант игры,اختيار البديل,Izaberi varijantu igre
Enter FullScreen,Entrar ao modo pleino ecrà,Mettre en plein écran,Enter FullScreen,Vollbild,Attiva modalità schermo intero,Toon op volledig scherm,Pantalla completa,,"Chuyển sang ""Toàn màn hình""",,,Войти в режим Полного экрана,ضع في كامل الشاشة,Povećaj ekran
Exit FullScreen,Sair do modo pleino ecrà,Sortir du plein écran,Exit FullScreen,Beenden Sie den Vollbildmodus,Esci da modalità schermo intero,Stop tonen op volledig scherm,Salir de pantalla completa,,"Thoát ""Toàn màn hình""",,,Выйти из режима Полного экрана,الخروج من كامل الشاشة,Smanji ekran
Scribble,,Gribouille,Scribble,Kritzeln,Scarabocchio,Kribbel Krabbel,Garabato,,Nguệch ngoạc,,,Каракули,سكريبل,Škrabotine
Colors,Cores,Couleurs !,Colors !,Farben!,Colori!,Kleuren !,Colores!,,Màu!,,,Цвета,الالوان,Boje
Lapins,Coelhos,Lapins,Rabbits,Conejos,Conigli,Konijnen,Conejos,,Thỏ,,,Кролики,الارانب,Zečevi
Divisor,Divisor,Diviseur,Divisor,Divisor,Divisore,Delen,Divisor,,Phép chia,,,Делитель,المقسوم عليه,Podijeli
Piano,Piano,Piano,Piano,Piano,Pianoforte,Piano,Piano,,Đàn Piano,,,Пианино,بيانو,Sviraj piano
Colors!,Coloraçaõ,Coloriage,Coloring,Färbung,Colorare,Schilderen,Colorear,,Tô màu,,,Раскраска,تلوين,Oboji
LoadImg,,Charger image,Load image,Bild laden,Carica immagine,Laad foto,Cargar imagen,,Load ảnh,,,Загрузить изображение,تحميل الصورة,Učitavanje slike 
SaveImg,,Sauvegarder image,Save image,Bild speichern,Salva immagine,Bewaar foto,Guardar imagen,,Lưu ảnh,,,Сохранить изображение,حفظ الصورة,Sačuvaj sliku
imgLoadChooserTitle,,Choisissez votre image à charger,Choose your image to load,Wählen Sie Ihr Bild zum Laden,Scegli la tua immagine da caricare,Kies je foto om te laden,Elige tu imagen para cargar,,Chọn ảnh để mở,,,Выберите изображение для загрузки,اختار الصورة لتحميل,Izaberi sliku
imgSaveChooserTitle,,choisissez votre image à sauvegarder,Choose your image to save,Wähle dein Bild zum Speichern aus,Scegli da tua immagine da salvare,Kies je foto om te bewaren,Elige tu imagen para guardar,,Chọn ảnh để lưu,,,Выберите изображние для сохранения,اختيار الصورة للحفظ,Izaberi sliku koju želiš spremiti
confirmBWText,,Voulez-vous décoloriser l'image ,Do you want to discolor the image ,Willst du das Bild verfärben ,Vuoi scolorire l'immagine,Wil je deze kleurplaat terug wit maken?,¿Quieres decolorar la imagen,,Bạn có muốn bỏ màu của hình không?,,,Хотите обесцветить изображение?,هل تريد ازالة لون الصورة؟,Želiš li promijeniti boju slike?
confirmBWTitle,,Transformer en noir et blanc ?,Transform in black and white ?,In schwarz und weiß verwandeln?,Trasformare in bianco e nero?,Omzetten in zwart-wit?,Transformar en blanco y negro?,,"Chuyển sang chế độ ""Đen trắng""",,,Преобразовать в черное и белое?,تحويل الى ابيض و اسود,Želiš li pretvoriti sliku u crno-bijelo?
confirmBWHeader,,Transformer l'image en noir et blanc ?,Transform the image in black and white,Verwandle das Bild in Schwarz-Weiß?,Trasformare l'immagine in banco e nero?,Beeld omzetten in zwart wit.,Transformar la imagen en blanco y negro?,,"Chuyển hình sang ""Đen trắng""",,,Преобразовать картинку в черное и белое?,تحويل الصورة الى ابيض و اسود,Pretvori sliku u crno-bijelo
Room,,La chambre,The room,Das Zimmer,La camera,De kamer,La habitación,,Căn phòng,,,Комната,الغرفة,Soba
Whac-a-mole,,Jeu de la taupe,Whac-a-mole,Whac-a-mole,Colpisci una talpa,Klop een mol,Juego del topo,,Chơi đập chuột,,,Замочи крота,لعبة واكامول,Igra s čekićem
Cakes,, La Fabrique a Gateaux,The cake factory ,Die Kuchenfabrik ,La fabbrica dei dolci,De cakejes fabriek,La Fabrica de Pasteles,,Xưởng làm bánh ga-tô,,,Фабрика тортиков,مصنع المرطبات,Tvornica kolača
MusicFolder,,Dossier musiques,music folder,Musikmappe,Cartella musica,Muziek folder,carpeta de música,,Thư mục âm nhạc,,,Папка Музыка,ملف الموسيقى,Datoteka Muzika
Order,,Ordre,Order,Reihenfolge,Ordinare,Bestellen,Orden,,Thứ tự,,,Заказать,امر,Poredak
UncountedShot,,Tir non comptabilisés,Uncounted Shots,Unzählige Schüsse,Spari non conteggiati,Ongetelde hits,Disparos sin contar,,Những lần bắn không được tính,,,Неучтенный выстрел,رميات لا تحتسب,Neubrojeni pogoci
EffectsVolume,,volume des effets,effects volume,Effektvolumen,Volume degli effetti,Volume effecten,volumen de efectos,,Âm lượng của hiệu ứng,,,Объм эффектов,حجم الاثار,Glasnoća efekata
reset,,réinitialiser,reset,zurücksetzen,Resetta,Reset,restablecimiento,,Đặt lại,,,Сброс,اعادة تعيين,Resetiraj
ColorDesc,,Faîtes des coloriages en utilisant n'importe quelle image puis sauvegardez la.,Do some colouring on any image then save it.,Färben Sie mit einem beliebigen Bild und speichern Sie das Bild.,Colora usando qualsiasi immagine e salvala,Kleur om het even welke plaat en bewaar.,Coloree usando cualquier imagen y luego guárdela.,,Tô màu một hình bất kì và lưu lại,,,Раскрасьте какое-либо изображение и сохраните его.,قم بالتلوين باستخدام اي صورة و حفظها,Oboji bilo koju sliku i sačuvaj
Labyrinth,,Labyrinthe,Labyrinth,Labyrinth,Labirinto,Labyrint,Laberinto,,Mê cung,,,Лабиринт,متاهة,Labirint
Pet,,J'ai un Biboule !,I've got a Biball !,Ich habe ein Biboles,Ho un Biball!,Ik heb een paar !,Yo tengo un Bibole!,,Tôi có Bóng Bi!,,,Домашний питомец,لدي كويرات,Imam Biboule!
SpeedEffects,,Vitesse des animations,Effect speed,Weißer Hintergrund,Velocità delle animazioni,Snelheids effecten,Velocidad de las animaciones,,Tốc độ của hiệu ứng,,,Эффекты скорости,سرعة,Brzina animacije
WhiteBackground,,Mode fond blanc,White Background mode,Animationsgeschwindigkeit,Modalità sfondo bianco,Witte achtergrond modus,Modo fondo de pantalla blanco,,Chế độ hình nền trắng,,,Режим белого фона,اختيار شاشة بيضاء,Bijela pozadina
EnableGazeMouse,,Activer l'émulation de la souris visuelle ; appuyez sur S pour arrêter/commencer l'émulation ; appuyez sur espace pour émuler un click de souris,Enable the Gaze Mouse emulation ; press S to stop/start the emulation ; Press space to emulate click,Aktivieren der visuellen Mausemulation ; drücken Sie S um die Emulation zu stoppen/starten ; Drücken Sie die Leertaste um den Mausklick zu emulieren.,Attiva modalità emulazione mouse ; premi S per fermare/avviare l'emulatore ; premi spazio per emulare il click del mouse,Activeer de oogsturing via muissimulatie ; druk S om de muissimulaite te stoppen/starten ; klik op de spatiebar om een klik na te doen,Activación de la emulación del ratón visual ; presione S para detener/iniciar la emulación ; presione espacio para emular el clic,,Bật giả lập Chuột Gaze; ấn S để dừng/bắt đầu giả lập,,,Включить эмуляцию Gaze мышки ; нажмите на S ; чтобы начать/остановить эмуляцию; нажмите пробел для эмуляции клика,تشغيل مظاهات الفارة البصرية اضغط س لايقاف/تشغيل,Aktiviraj opciju pogled; Pritisni S za stop/start; Pritisni razmaknicu za efekt klik misa
AddUser,,Ajouter un nouvel utilisateur,Add new user,Neuen Benutzer hinzufügen,Aggiungi un nuovo utente,Voeg een nieuwe gebruiker toe,Agregar un usuario,,Thêm người dùng mới,,,Добавить нового пользователя,اظافة مستخدم جديد,Dodaj novog korisnika
DefaultUser,,Utilisateur par Défaut,Default User,Standardbenutzer,Utente standard,Standaard Gebruiker,Usuario predeterminado,,Người dùng mặc định,,,Пользователь по умолчанию,مستخدم افتراضي,Zadani korisnik
NewUser,,Nouvel utilisateur,New user,Neuer Benutzer,Nuovo utente,Nieuwe gebruiker,Nuevo usario,,Người dùng mới,,,Новый пользователь, مستخدم جديد,Novi korisnik
Remove,,Voulez vous vraiment supprimer cet utilisateur ?,Do you really want to delete this user ?,Wollen Sie diesen Benutzer wirklich löschen? ,Vuoi davvero eliminare questo utente?,Ben je zeker dat je deze gebruiker wil verwijderen?,¿Realmente quieres eliminar a este usuario?,,Bạn có muốn xóa người dùng này thật không,,,Вы действительно хотите удалить данного пользователя?,هل تريد فعلا محو المستخدم,Želiš li zaista obrisati ovog korisnika?
UserModif,,Modification de l'utilisateur, User Modification,Ändern des Benutzers,Modifica utente,Gebruikers instellingen,Modificación del usario,,Tùy chỉnh người dùng,,,Обновление данных пользователя,تغيير المستخدم,Modificiraj korisnika
YesRemove,,Oui (supprimer),Yes (delete),Ja (löschen),Si (rimuovi),Ja (verwijder),Si (eliminar),,Có (xóa),,,Да (удалить),نعم (محو),Da (obriši)
NoCancel,,Non (annuler),No (cancel),Nein (Annullierer),No (annulla),Neen (cancel),No (anular),,Không (quay Lại),,,Нет (отменить),لا (الغاء),Ne (poništi)
Name,,Nom,Name,Name,Nome,Naam,Nombre,,Tên,,,Имя,اسم,Ime
enterName,,Entrer un nom,Enter a name,Geben Sie einen Namen,Inserisci un nome,Geef een naam,Ingresa un nombre,,Nhập tên,,,Введите имя,ادخل اسم,Unesi ime
ChooseImage,,Choisissez une image,Choose an image,Wählen Sie ein Bild,Scegli un'immagine,Kies een kleurplaat,Elige una imagen,,Chọn một hình,,,Выберите изображение,اختر صورة,Izaberi sliku
Image,,Image,Image,Bild,Immagine,Kleurplaat,Imagen,,Hình ảnh,,,Изображение,صورة,Slika
Reset,,Réinitialiser,reset,Zurücksetzen,Resetta,Reset,Reiniciar,,Đặt lại,,,Сброс и перезагрузка,اعادة تعيين,Resetiraj
AlreadyUsed,,Ce nom d'utilisateur existe déjà,This user name exists already,Dieser Benutzername existiert bereits,Questo nome utente è già utilizzato,Deze gebruikersnaam bestaat reeds,Este nombre de usario ya existe,,Tên người dùng này đã tồn tại,,,Пользователь с таким именем уже существует,اسم المستخدم غير متوفر,Ime korisnika već postoji
