,alb,ara,chn,deu,ell,eng,fin,fra,hrv,ind,ita,jpn,pol,por,zsm,nld,rus,spa,vnm,bel,hin
dog,Ku është qeni?,أين هو الكلب؟,狗去哪儿了？,Wo ist der Hund?,Που είναι ο σκύλος?,Where is the dog?,Missä koira on?,Où est le chien ?,Gdje je pas?,Dimana anjingnya?,Dov'è il cane?,犬はどこですか？,Gdzie jest pies?,Onde está o cachorro?,Dimana anjing itu?,Waar is de hond?,Где собака?,¿Dónde está el perro?,Con chó ở đâu?,Дзе сабака?,कुत्ता कहां है?
dolphin,Ku është delfini?,أين الدلفين؟,海豚在哪里？,Wo ist der Delphin?,Πού είναι το δελφίνι;,Where is the dolphin?,Missä delfiini on?,Où est le dauphin ?,Gdje je dupin?,Dimana lumba-lumba?,Dov'è il delfino?,イルカはどこですか？,Gdzie jest delfin?,Onde está o golfinho?,Di manakah ikan lumba-lumba?,Waar is de dolfijn?,Где дельфин?,¿Dónde está el delfín?,Cá heo ở đâu?,Дзе дэльфін?,डॉल्फ़िन कहाँ है?
donkey,Ku është gomari?,اين الحمار؟,驴在哪里？,Wo ist der Esel?,Πού είναι ο γάιδαρος;,Where is the donkey?,Missä aasi on?,Où est l'âne ?,Gdje je magarac?,Di mana keledai itu?,Dov'è l'asino?,ロバはどこですか？,Gdzie jest osioł?,Onde está o burro?,Di manakah keldai itu?,Waar is de ezel?,Где осел?,¿Dónde está el burro?,Con lừa ở đâu?,Дзе асёл?,गधा कहाँ है?
eagle,Ku është shqiponja?,أين النسر؟,老鹰在哪里？,Wo ist der Adler?,Πού είναι ο αετός;,Where is the eagle?,Missä kotka on?,Où est l'aigle ?,Gdje je orao?,Di mana elang?,Dov'è l'aquila?,ワシはどこですか？,Gdzie jest orzeł?,Onde está a águia?,Di manakah helang?,Waar is de adelaar?,Где орел?,¿Dónde está el águila?,Con đại bàng ở đâu?,Дзе арол?,चील कहाँ है?
elephant,Ku është elefanti?,أين الفيل؟,大象在哪里？,Wo ist der Elefant?,Πού είναι ο ελέφαντας;,Where is the elephant?,Missä norsu on?,Où est l'éléphant ?,Gdje je slon?,Dimana gajah?,Dov'è l'elefante?,象はどこにいますか？,Gdzie jest słoń?,Onde está o elefante?,Di manakah gajah itu?,Waar is de olifant?,Где слон?,¿Dónde está el elefante?,Con voi ở đâu?,Дзе слон?,हाथी कहाँ है?
fish,Ku është peshku?,أين السمكة؟,鱼在哪里？,Wo ist der Fisch?,Πού είναι το ψάρι;,Where is the fish?,Missä kala on?,Où est le poisson ?,Gdje je riba?,Dimana ikannya?,Dov'è il pesce?,魚はどこですか？,Gdzie jest ryba?,Onde está o peixe?,mana ikan?,Waar is de vis?,Где рыба?,¿Dónde está el pescado?,Con cá ở đâu?,Дзе рыба?,मछली कहाँ है?
fox,Ku është dhelpra?,أين الثعلب؟,狐狸在哪里？,Wo ist der Fuchs?,Πού είναι η αλεπού;,Where is the fox?,Missä kettu on?,Où est le renard ?,Gdje je lisica?,Dimana rubah?,Dov'è la volpe?,キツネはどこですか？,Gdzie jest lis?,Onde está a raposa?,Mana musang?,Waar is de vos?,Где лиса?,¿Dónde está el zorro?,Con cáo ở đâu?,Дзе ліса?,लोमड़ी कहाँ है?
giraffe,Ku është gjirafa?,أين الزرافة؟,长颈鹿在哪里？,Wo ist die Giraffe?,Πού είναι η καμηλοπάρδαλη;,Where is the giraffe?,Missä kirahvi on?,Où est la girafe ?,Gdje je žirafa?,Dimana jerapah?,Dov'è la giraffa?,キリンはどこですか？,Gdzie jest żyrafa?,Onde está a girafa?,Di manakah zirafah?,Waar is de giraf?,Где жираф?,¿Dónde está la jirafa?,Con hươu cao cổ ở đâu?,Дзе жыраф?,जिराफ कहाँ है?
greaterflamingo,Ku është flamingoja më e madhe?,أين طائر الفلامنجو الأعظم؟,更大的火烈鸟在哪里？,Wo ist der größere Flamingo?,Πού είναι το μεγαλύτερο φλαμίνγκο;,Where is the greater flamingo?,Missä suurempi flamingo on?,Où est le flamant rose ?,Gdje je veći flamingo?,Di mana flamingo yang lebih besar?,Dov'è il fenicottero maggiore?,オオフラミンゴはどこにありますか？,Gdzie jest większy flaming?,Onde está o maior flamingo?,Di manakah flamingo yang lebih besar?,Waar is de grotere flamingo?,Где большой фламинго?,¿Dónde está el flamenco mayor?,Chim hồng hạc lớn hơn ở đâu?,Дзе большы фламінга?,बड़ा राजहंस कहाँ है?
hedgehog,Ku është iriq?,أين القنفذ؟,刺猬在哪里？,Wo ist der Igel?,Πού είναι ο σκαντζόχοιρος;,Where is the hedgehog?,Missä siili on?,Où est le hérisson ?,Gdje je jež?,Dimana landak?,Dov'è il riccio?,ハリネズミはどこにありますか？,Gdzie jest jeż?,Onde está o ouriço?,Di manakah landak?,Waar is de egel?,Где ёжик?,¿Dónde está el erizo?,Nhím ở đâu?,Дзе вожык?,हाथी कहाँ है?
hippopotamus,Ku është hipopotami?,أين فرس النهر؟,河马在哪里？,Wo ist das Nilpferd?,Πού είναι ο ιπποπόταμος;,Where is the hippopotamus?,Missä virtahepo on?,Où est l'hippopotame ?,Gdje je nilski konj?,Di mana kuda nil itu?,Dov'è l'ippopotamo?,カバはどこにありますか？,Gdzie jest hipopotam?,Onde está o hipopótamo?,Di manakah hippopotamus?,Waar is het nijlpaard?,Где бегемот?,¿Dónde está el hipopótamo?,Hà mã ở đâu?,Дзе знаходзіцца бегемот?,दरियाई घोड़ा कहाँ है?
horse,Ku është kali?,اين الحصان؟,马在哪里？,Wo ist das Pferd?,Πού είναι το άλογο;,Where is the horse?,Missä hevonen on?,Où est le cheval ?,Gdje je konj?,Dimana kudanya?,Dov'è il cavallo?,馬はどこですか？,Gdzie jest koń?,Onde está o cavalo?,Di manakah kuda itu?,Waar is het paard?,Где лошадь?,¿Dónde está el caballo?,Con ngựa ở đâu?,Дзе конь?,घोड़ा कहाँ है?
hyena,Ku është hiena?,أين الضبع؟,鬣狗在哪里？,Wo ist die Hyäne?,Πού είναι η ύαινα;,Where is the hyena?,Missä hyeena on?,Où est l'hyène ?,Gdje je hijena?,Di mana hyena?,Dov'è la iena?,ハイエナはどこですか？,Gdzie jest hiena?,Onde está a hiena?,Di manakah dubuk itu?,Waar is de hyena?,Где гиена?,¿Dónde está la hiena?,Linh cẩu ở đâu?,Дзе гіена?,हिना कहाँ है?
jellyfish,Ku është kandili i detit?,أين قنديل البحر؟,水母在哪里？,Wo ist die Qualle?,Πού είναι η μέδουσα;,Where is the jellyfish?,Missä meduusa on?,Où est la méduse ?,Gdje je meduza?,Dimana ubur-ubur?,Dov'è la medusa?,クラゲはどこ？,Gdzie jest meduza?,Onde está a água-viva?,Di manakah obor-obor?,Waar is de kwal?,Где медуза?,¿Dónde está la medusa?,Con sứa ở đâu?,Дзе медуза?,जेलिफ़िश कहाँ है?
lion,Ku është luani?,اين الاسد؟,狮子在哪里？,Wo ist der Löwe?,Πού είναι το λιοντάρι;,Where is the lion?,Missä leijona on?,Où est le lion ?,Gdje je lav?,Dimana singa?,Dov'è il leone?,ライオンはどこですか？,Gdzie jest lew?,Onde está o leão?,Di manakah singa itu?,Waar is de leeuw?,Где лев?,¿Dónde está el león?,Sư tử đâu?,Дзе леў?,शेर कहाँ है?
monkey,Ku është majmuni?,أين هو القرد؟,猴子在哪里？,Wo ist der Affe?,Πού είναι η μαϊμού;,Where is the monkey?,Missä apina on?,Où est le singe ?,Gdje je majmun?,Dimana monyetnya?,Dov'è la scimmia?,猿はどこですか？,Gdzie jest małpa?,Onde está o macaco?,mana monyet?,Waar is de aap?,Где обезьяна?,¿Donde esta el mono?,Con khỉ ở đâu?,Дзе малпа?,बंदर कहाँ है?
octopus,Ku është oktapodi?,أين الأخطبوط؟,章鱼在哪里？,Wo ist der Oktopus?,Πού είναι το χταπόδι;,Where is the octopus?,Missä mustekala on?,Où est la pieuvre ?,Gdje je hobotnica?,Di mana gurita?,Dov'è il polpo?,タコはどこにありますか？,Gdzie jest ośmiornica?,Onde está o polvo?,Di manakah sotong?,Waar is de octopus?,Где осьминог?,¿Dónde está el pulpo?,Con bạch tuộc ở đâu?,Дзе васьміног?,ऑक्टोपस कहाँ है?
owl,Ku është bufi?,أين البومة؟,猫头鹰在哪里？,Wo ist die Eule?,Πού είναι η κουκουβάγια;,Where is the owl?,Missä pöllö on?,Où est le hibou ?,Gdje je sova?,Di mana burung hantu?,Dov'è il gufo?,フクロウはどこですか？,Gdzie jest sowa?,Onde está a coruja?,Mana burung hantu?,Waar is de uil?,Где сова?,¿Dónde está el búho?,Con cú ở đâu?,Дзе сава?,उल्लू कहाँ है?
parrot,Ku është papagalli?,اين الببغاء؟,鹦鹉在哪里？,Wo ist der Papagei?,Πού είναι ο παπαγάλος;,Where is the parrot?,Missä papukaija on?,Où est le perroquet ?,Gdje je papiga?,Di mana burung beo?,Dov'è il pappagallo?,オウムはどこですか？,Gdzie jest papuga?,Onde está o papagaio?,Di manakah burung nuri?,Waar is de papegaai?,Где попугай?,¿Dónde está el loro?,Con vẹt ở đâu?,Дзе папугай?,तोता कहाँ है?
peafowl,Ku është Pallua?,أين الطاووس؟,孔雀在哪里？,Wo ist der Pfau?,Πού είναι το παγούρι;,Where is the peafowl?,Missä riikinku on?,Où est le paon ?,Gdje je paun?,Di mana burung merak?,Dov'è il pavone?,クジャクはどこですか？,Gdzie jest paw?,Onde está o pavão?,Mana burung merak?,Waar is de pauw?,Где павлин?,¿Dónde está el pavo real?,Con công ở đâu?,Дзе знаходзіцца Паўлінка?,मोर कहाँ है?
pig,Ku është derri?,اين الخنزير؟,猪在哪里？,Wo ist das Schwein?,Πού είναι το γουρούνι;,Where is the pig?,Missä sika on?,Où est le cochon ?,Gdje je svinja?,Dimana babi?,Dov'è il maiale?,豚はどこですか？,Gdzie jest świnia?,Onde está o porco?,mana babi?,Waar is het varken?,Где свинья?,¿Dónde está el cerdo?,Con lợn ở đâu?,Дзе свіння?,सुअर कहाँ है?
pigeon,Ku është pëllumbi?,أين الحمامة؟,鸽子在哪里？,Wo ist die Taube?,Πού είναι το περιστέρι;,Where is the pigeon?,Missä kyyhkynen on?,Où est le pigeon ?,Gdje je golub?,Di mana merpati?,Dov'è il piccione?,鳩はどこですか？,Gdzie jest gołąb?,Onde está o pombo?,Di manakah merpati itu?,Waar is de duif?,Где голубь?,¿Dónde está la paloma?,Chim bồ câu ở đâu?,Дзе голуб?,कबूतर कहाँ है?
rabbit,Ku është lepuri?,أين هو الأرنب؟,兔子在哪里？,Wo ist der Hase?,Πού είναι το κουνέλι;,Where is the rabbit?,Missä kani on?,Où est le lapin ?,Gdje je zec?,Dimana kelinci?,Dov'è il coniglio?,うさぎはどこ？,Gdzie jest królik?,Onde está o coelho?,Di manakah arnab itu?,Waar is het konijn?,Где кролик?,¿Donde está el conejo?,Con thỏ ở đâu?,Дзе трусік?,खरगोश कहाँ है?
raccoon,Ku është rakun?,أين الراكون؟,浣熊在哪里？,Wo ist der Waschbär?,Πού είναι το ρακούν;,Where is the raccoon?,Missä pesukarhu on?,Où est le raton laveur ?,Gdje je rakun?,Dimana rakun?,Dov'è il procione?,アライグマはどこにありますか？,Gdzie jest szop pracz?,Onde está o guaxinim?,Di manakah raccoon?,Waar is de wasbeer?,Где енот?,¿Dónde está el mapache?,Gấu trúc ở đâu?,Дзе янот?,रैकून कहाँ है?
raven,Ku është korbi?,أين الغراب؟,乌鸦在哪里？,Wo ist der Rabe?,Πού είναι το κοράκι;,Where is the raven?,Missä korppi on?,Où est le corbeau ?,Gdje je gavran?,Dimana gagak?,Dov'è il corvo?,ワタリガラスはどこにありますか？,Gdzie jest kruk?,Onde está o corvo?,Di manakah gagak itu?,Waar is de raaf?,Где ворон?,¿Dónde está el cuervo?,Con quạ ở đâu?,Дзе крумкач?,रावण कहाँ है?
rhinoceros,Ku është rinoceronti?,أين وحيد القرن؟,犀牛在哪里？,Wo ist das Nashorn?,Πού είναι ο ρινόκερος;,Where is the rhinoceros?,Missä sarvikuono on?,Où est le rhinocéros ?,Gdje je nosorog?,Di mana badak?,Dov'è il rinoceronte?,サイはどこにありますか？,Gdzie jest nosorożec?,Onde está o rinoceronte?,Di manakah badak sumbu?,Waar is de neushoorn?,Где носорог?,¿Dónde está el rinoceronte?,Tê giác ở đâu?,Дзе насарог?,गैंडा कहाँ है?
roe,Ku është kaprolli?,أين البطارخ؟,鱼子在哪里？,Wo ist der Reh?,Πού είναι το αυγοτάραχο;,Where is the roe?,Missä mäti on?,Où est le chevreuil ?,Gdje je srna?,Dimana roenya?,Dov'è la bottarga?,卵はどこにありますか？,Gdzie jest ikra?,Onde está a ova?,Di manakah roe?,Waar is de ree?,Где икра?,¿Dónde está la hueva?,Trứng cá ở đâu?,Дзе казуля?,रो कहाँ है?
seahorse,Ku është kali i detit?,أين فرس البحر؟,海马在哪里？,Wo ist das Seepferdchen?,Πού είναι ο ιππόκαμπος;,Where is the seahorse?,Missä merihevonen on?,Où est l'hippocampe ?,Gdje je morski konjic?,Dimana kuda laut?,Dov'è il cavalluccio marino?,タツノオトシゴはどこですか？,Gdzie jest konik morski?,Onde está o cavalo-marinho?,Di manakah kuda laut?,Waar is het zeepaardje?,Где морской конёк?,¿Dónde está el caballito de mar?,Con cá ngựa ở đâu?,Дзе марскі канёк?,समुद्री घोड़ा कहाँ है?
shark,Ku është peshkaqeni?,أين القرش؟,鲨鱼在哪里？,Wo ist der Hai?,Πού είναι ο καρχαρίας;,Where is the shark?,Missä hai on?,Où est le requin ?,Gdje je morski pas?,Di mana hiu?,Dov'è lo squalo?,サメはどこにいますか？,Gdzie jest rekin?,Onde está o tubarão?,Di manakah jerung itu?,Waar is de haai?,Где акула?,¿Dónde está el tiburón?,Cá mập ở đâu?,Дзе акула?,शार्क कहाँ है?
sheep,Ku është delet?,أين الخروف؟,羊在哪里？,Wo ist das Schaf?,Πού είναι το πρόβατο;,Where is the sheep?,Missä lammas on?,Où est le mouton ?,Gdje je ovca?,Di mana domba?,Dov'è la pecora?,羊はどこですか？,Gdzie jest owca?,Onde está a ovelha?,Di manakah biri-biri itu?,Waar is het schaap?,Где овца?,¿Dónde está la oveja?,Con cừu ở đâu?,Дзе авечка?,भेड़ कहाँ है?
shellfish,Ku është butak?,أين المحار؟,贝类在哪里？,Wo ist die Schalentiere?,Πού είναι τα οστρακοειδή;,Where is the shellfish?,Missä äyriäinen on?,Où est le coquillage ?,Gdje je školjka?,Di mana kerang?,Dov'è il mollusco?,貝はどこにありますか？,Gdzie jest skorupiaki?,Onde está o marisco?,Di manakah kerang?,Waar is de schelp?,Где моллюск?,¿Dónde está el marisco?,Con sò ở đâu?,Дзе малюскі?,शंख कहाँ है?
snakev,Ku është gjarpri?,أين الأفعى؟,蛇在哪里？,Wo ist die Schlange?,Πού είναι το φίδι;,Where is the snake?,Missä käärme on?,Où est le serpent ?,Gdje je zmija?,Dimana ularnya?,Dov'è il serpente?,ヘビはどこですか？,Gdzie jest wąż?,Onde está a cobra?,Di manakah ular itu?,Waar is de slang?,Где змея?,¿Dónde está la serpiente?,Con rắn ở đâu?,Дзе змяя?,सांप कहाँ है?
sparrow,Ku është harabeli?,أين العصفور؟,麻雀在哪里？,Wo ist der Spatz?,Πού είναι το σπουργίτι;,Where is the sparrow?,Missä varpunen on?,Où est le moineau ?,Gdje je vrabac?,Di mana burung gereja?,Dov'è il passero?,スズメはどこにありますか？,Gdzie jest wróbel?,Onde está o pardal?,Di manakah burung pipit?,Waar is de mus?,Где воробей?,¿Dónde está el gorrión?,Con chim sẻ ở đâu?,Дзе верабей?,गौरैया कहाँ है?
squirrel,Ku është ketri?,أين السنجاب؟,松鼠在哪里？,Wo ist das Eichhörnchen?,Πού είναι ο σκίουρος;,Where is the squirrel?,Missä orava on?,Où est l'écureuil ?,Gdje je vjeverica?,Dimana tupai?,Dov'è lo scoiattolo?,リスはどこですか？,Gdzie jest wiewiórka?,Onde está o esquilo?,mana tupai?,Waar is de eekhoorn?,Где белка?,¿Dónde está la ardilla?,Sóc ở đâu?,Дзе вавёрка?,गिलहरी कहाँ है?
tiger,Ku është tigri?,أين النمر؟,老虎在哪里？,Wo ist der Tiger?,Πού είναι η τίγρη;,Where is the tiger?,Missä tiikeri on?,Où est le tigre ?,Gdje je tigar?,Dimana harimaunya?,Dov'è la tigre?,虎はどこ？,Gdzie jest tygrys?,Onde está o tigre?,Di manakah harimau itu?,Waar is de tijger?,Где тигр?,¿Dónde está el tigre?,Con hổ ở đâu?,Дзе тыгр?,बाघ कहाँ है?
turtle,Ku është breshka?,أين السلحفاة؟,乌龟在哪里？,Wo ist die Schildkröte?,Πού είναι η χελώνα;,Where is the turtle?,Missä kilpikonna on?,Où est la tortue ?,Gdje je kornjača?,Dimana penyu?,Dov'è la tartaruga?,カメはどこですか？,Gdzie jest żółw?,Onde está a tartaruga?,mana penyu?,Waar is de schildpad?,Где черепаха?,¿Dónde está la tortuga?,Con rùa ở đâu?,Дзе чарапаха?,कछुआ कहाँ है?
vulture,Ku është shkaba?,أين النسر؟,秃鹫在哪里？,Wo ist der Geier?,Πού είναι ο γύπας;,Where is the vulture?,Missä korppikotka on?,Où est le vautour ?,Gdje je lešinar?,Dimana burung pemakan bangkai?,Dov'è l'avvoltoio?,ハゲタカはどこにありますか？,Gdzie jest sęp?,Onde está o abutre?,Di manakah burung nasar?,Waar is de gier?,Где стервятник?,¿Dónde está el buitre?,Kền kền ở đâu?,Дзе грыф?,गिद्ध कहाँ है?
whale,Ku është balena?,أين الحوت؟,鲸鱼在哪里？,Wo ist der Wal?,Πού είναι η φάλαινα;,Where is the whale?,Missä valas on?,Où est la baleine ?,Gdje je kit?,Dimana paus?,Dov'è la balena?,クジラはどこですか？,Gdzie jest wieloryb?,Onde está a baleia?,Di manakah ikan paus?,Waar is de walvis?,Где кит?,¿Dónde está la ballena?,Cá voi ở đâu?,Дзе кіт?,व्हेल कहाँ है?
wolf,Ku është ujku?,اين الذئب؟,狼在哪里？,Wo ist der Wolf?,Πού είναι ο λύκος;,Where is the wolf?,Missä susi on?,Où est le loup ?,Gdje je vuk?,Di mana serigala?,Dov'è il lupo?,オオカミはどこですか？,Gdzie jest wilk?,Onde está o lobo?,Mana serigala?,Waar is de wolf?,Где волк?,¿Dónde está el lobo?,Con sói ở đâu?,Дзе воўк?,भेड़िया कहाँ है?
zebra,Ku është zebra?,أين الحمار الوحشي؟,斑马在哪里？,Wo ist das Zebra?,Πού είναι η ζέβρα;,Where is the zebra?,Missä seepra on?,Où est le zèbre ?,Gdje je zebra?,Dimana zebranya?,Dov'è la zebra?,ゼブラはどこにありますか？,Gdzie jest zebra?,Onde está a zebra?,Di manakah kuda belang?,Waar is de zebra?,Где зебра?,¿Dónde está la cebra?,Ngựa vằn ở đâu?,Дзе зебра?,ज़ेबरा कहाँ है?
