,alb,ara,chn,deu,ell,eng,fin,fra,hrv,ind,ita,jpn,pol,por,zsm,nld,rus,spa,vnm,bel,hin
parallelogram,Ku është paralelogrami?,أين هو متوازي الأضلاع؟,平行四边形在哪里？,Wo ist das Parallelogramm?,Πού είναι το παραλληλόγραμμο;,Where is the parallelogram?,Missä suunnikas on?,Où est le parallélogramme ?,Gdje je paralelogram?,Di manakah jajar genjang?,Dov'è il parallelogramma?,平行四辺形はどこにありますか？,Gdzie jest równoległobok?,Onde está o paralelogramo?,Di manakah segi empat selari?,Waar is het parallellogram?,Где параллелограмм?,¿Dónde está el paralelogramo?,Hình bình hành ở đâu?,Дзе паралелаграм?,समांतर चतुर्भुज कहाँ है?
pentagon,Ku është pesëkëndëshi?,أين البنتاغون؟,五角大楼在哪里？,Wo ist das Fünfeck?,Πού είναι το πεντάγωνο;,Where is the pentagon?,Missä on viisikulmio?,Où est le pentagone ?,Gdje je peterokut?,Di manakah segi lima?,Dov'è il pentagono?,五角形はどこにありますか？,Gdzie jest pięciokąt?,Onde está o pentágono?,Di manakah pentagon?,Waar is de vijfhoek?,Где пятиугольник?,¿Dónde está el pentágono?,Hình  năm giác ở đâu?,Дзе пяцікутнік?,पंचकोण कहाँ है?
rectangle,Ku është drejtkëndëshi?,أين المستطيل؟,长方形在哪里？,Wo ist das Rechteck?,Πού είναι το ορθογώνιο;,Where is the rectangle?,Missä on suorakulmio?,Où est le rectangle ?,Gdje je pravokutnik?,Di manakah segi empat tepat?,Dov'è il rettangolo?,長方形はどこにありますか？,Gdzie jest prostokąt?,Onde está o retângulo?,Di manakah segi empat tepat?,Waar is de rechthoek?,Где прямоугольник?,¿Dónde está el rectángulo?,Hình chữ nhật ở đâu?,Дзе прастакутнік?,आयत कहाँ है?
rhombus,Ku është rombi?,أين المعين؟,菱形在哪里？,Wo ist die Raute?,Πού είναι ο ρόμβος;,Where is the rhombus?,Missä on rombi?,Où est le losange ?,Gdje je romb?,Di manakah belah ketupat?,Dov'è il rombo?,ひし形はどこにありますか？,Gdzie jest romb?,Onde está o losango?,Di manakah belah ketupat?,Waar is de ruit?,Где ромб?,¿Dónde está el rombo?,Hình thoi ở đâu?,Дзе ромб?,रोम्बस कहाँ है?
round,Ku është raundi?,أين الجولة؟,圆在哪里？,Wo ist die Runde?,Πού είναι ο γύρος;,Where is the round?,Missä kierros on?,Où est le rond ?,Gdje je krug?,Di manakah pusingan itu?,Dov'è il giro?,ラウンドはどこですか？,Gdzie jest runda?,Onde está a rodada?,Di manakah pusingan?,Waar is de ronde?,Где раунд?,¿Dónde está la ronda?,Vòng ở đâu?,Дзе раўнд?,दौर कहाँ है?
square,Ku është sheshi?,أين الساحة؟,广场在哪里？,Wo ist das Quadrat?,Πού είναι η πλατεία;,Where is the square?,Missä aukio on?,Où est le carré ?,Gdje je trg?,Di manakah dataran itu?,Dov'è la piazza?,広場はどこですか？,Gdzie jest plac?,Onde fica a praça?,Di manakah dataran?,Waar is het plein?,Где квадрат?,¿Dónde está la plaza?,Quảng trường ở đâu?,Дзе пляц?,चौक कहाँ है?
star,Ku është ylli?,اين النجم؟,星星在哪里？,Wo ist der Stern?,Πού είναι το αστέρι;,Where is the star?,Missä tähti on?,Où est l’étoile ?,Gdje je zvijezda?,Di manakah bintang?,Dov'è la stella?,星はどこですか？,Gdzie jest gwiazda?,Onde esta a estrela,Di manakah bintang?,Waar is de ster?,Где звезда?,¿Dónde esta la estrella?,Ngôi sao ở đâu?,Дзе зорка?,तारा कहाँ है?
trapeze,Ku është trapezi?,أين الأرجوحة؟,空中飞人在哪里？,Wo ist das Trapez?,Πού είναι το τραπέζιο;,Where is the trapeze?,Missä trapetsi on?,Où est le trapèze ?,Gdje je trapez?,Di manakah trapezenya?,Dov'è il trapezio?,空中ブランコはどこにありますか？,Gdzie jest trapez?,Onde está o trapézio?,Di manakah trapez?,Waar is de trapeze?,Где трапеция?,¿Dónde está el trapecio?,Trapeze ở đâu?,Дзе трапецыя?,ट्रेपेज़ कहाँ है?
trefoil,Ku është trefletë?,أين هو البرسيم؟,三叶草在哪里？,Wo ist das Klee?,Πού είναι το τριφύλλι;,Where is the trefoil?,Missä apila on?,Où est le trèfle ?,Gdje je trolist?,Di manakah trefoilnya?,Dov'è il trifoglio?,三つ葉はどこにありますか？,Gdzie jest koniczyna?,Onde está o trevo?,Di manakah trefoil?,Waar is de driepoot?,Где трилистник?,¿Dónde está el trébol?,Cây ba lá ở đâu?,Дзе трыліснік?,तिपतिया घास कहाँ है?
triangle,Ku është trekëndëshi?,أين المثلث؟,三角形在哪里？,Wo ist das Dreieck?,Πού είναι το τρίγωνο;,Where is the triangle?,Missä on kolmio?,Où est le triangle ?,Gdje je trokut?,Di manakah segitiga itu?,Dov'è il triangolo?,三角形はどこにありますか？,Gdzie jest trójkąt?,Onde está o triângulo?,Di manakah segitiga?,Waar is de driehoek?,Где треугольник?,¿Dónde está el triángulo?,Hình tam giác ở đâu?,Дзе трохкутнік?,त्रिकोण कहाँ है?
