,alb,ara,chn,deu,ell,eng,fin,fra,hrv,ind,ita,jpn,pol,por,zsm,nld,rus,spa,vnm,bel,hin
ScratchCard,Karta gërvishtëse,بطاقات للخدش,刮刮乐,Rubbellose,Επιτυχημένες αποκαλύψεις,ScratchCards,raaputuskortti,Cartes à gratter,Zagrebi i osvoji,ScratchCards,Gratta e vinci,スクラッチカード,Zdrapki,Raspadinhas,ScratchCards,Kraskaart,Лотерейка,Tarjetas para raspar,Thẻ cào,Латарэя,
ColoredBubbles,Flluska me ngjyra,فقاعات ملونة,多彩泡泡,Farbige blasen,Eγχρωμες φυσαλίδες,Colored Bubbles,väritetyt kuplat,Bulles colorées,Šareni mjehurići,Buih berwarna,Bolle colorate,たしょくのあわ,Kolorowe bąbelki,Bulha colorida,Buih berwarna,Kleur Bubbels,Цветные пузыри,Burbujas de colores,Bong bóng màu,Каляровыя бурбалкі,
PortraitBubbles,Flluska me portrete,فقاعات,肥皂泡,Porträt Blasen,Φυσαλίδες με πορτρέτα,Portrait Bubbles,muotokuvakuplat,Bulles portrait,Mjehurići s portretom,Potret Bubbles,Bolle con ritratto,しょうぞうのあわ,Portret Bąbelki ???,Bulha retrato,Potret Bubbles,Foto Bubbels,Пузырьки с картинками,Burbujas retrato,Bong bóng có chân dung,Бурбалкі з малюнкамі,
WhereIsTheAnimal,Ku është kafsha?,اين هذا الحيوان؟,这个动物在哪？,Wo ist dieses Tier?,Επιτυχημένες αποκαλύψεις,Where is this animal?,missä on eläin,Où est cet animal ?,Gdje je ova životinja?,Di manakah haiwan ini?,Dov'è questo animale?,このせいぶつはドコ？,Gdzie jest to zwierzę?,Onde està essa animal ?,Di manakah haiwan ini?,Waar is dit dier?,Где это животное?,Donde está este animal?,Con vật này ở đâu?,Дзе гэта жывёла?,
WhereIsTheColor,Ku është ngjyra?,اين هذا اللون؟,这个颜色在哪？,Wo ist die Farbe?,Επιτυχημένες αποκαλύψεις,Where is this color?,missä on väri,Où est cette couleur ?,Gdje je ova boja?,Di manakah warna ini?,Dov'è questo colore?,このいろはドコ？,Gdzie jest ten kolor?,Onde està essa côr ?,Di manakah warna ini?,Waar is deze kleur?,Где этот цвет?,Donde ves este color?,Màu này ở đâu?,Дзе гэты колер?,
WhereIsTheLetter,Ku është shkronja?,اين هذا الحرف؟,这个字母在哪？,,,Where is the letter?,,Où est cette lettre ?,,,Dov'è questa lettera?,,,,,Waar is de letter?,Где эта буква?,,,Дзе гэтая літара?,
WhereIsTheNumber,Ku është numri?,اين هذا الرقم؟,这个数字在哪？,,,Where is the number?,,Où est ce nombre ?,,,Dov'è questo numero?,,,,,Waar is het cijfer?,Где эта цифра?,,,Дзе гэтая лічба?,
WhereIsTheShape,Ku është formë?,اين هذا الشكل؟,这个形状在哪？,Wo ist diese Form?,,Where is the shape?,missä on muoto,Où est cette forme ?,Gdje je ovaj oblik?,Di manakah bentuk ini?,Dov'è questa forma?,,Gdzie jest ten kształt?,Onde está essa forma?,Di manakah bentuk ini?,Waar is het vorm?,Где эта фигура?,Donde está esta forma?,Hình dạng này ở đâu?,Дзе гэтая форма?,
WhereIsIt,Ku është?,اين هذا؟,它在哪？,Wo ist es?,Επιτυχημένες αποκαλύψεις,Where is it ?,missä se on,Où est-ce ?,Gdje je?,Di mana ia?,Dov'è?,これはドコ？,Gdzie to jest ?,Onde é ?,Di mana ia?,Waar is het?,Где это находится?,Donde está?,Nó ở đâu?,Дзе гэта знаходзіцца?,
flags,Luajmë me Flamujt,اين هذا العلم؟,旗子,,,Fun with Flags,,Trouve les drapeaux,,,Trova la bandiera,,,Scopri la bandiera,,Plezier met vlaggen,Найди флаг,,,Знайдзі сцяг,
Sounds,,,,,,Find the sound source,,Trouve l'origine du son,,,,,,,,,,,
AnimalSounds,,,,,,Guess the animal sound,,Devine le son de l'animal,,,,,,,,,,,
StatsTitle,Statistika,احصائيات,游戏数据,Statistiken,Στατιστικά,Statistics,otsikko,Statistiques,Statistika,Statistik,Statistiche,統計,Statystyka,Estatística,Statistik,Statistieken,Статистика,Estadísticas,Số liệu thống kê,Статыстыка,


Aver,Mesatarja,معدل,平均值,Durchschnitt,Μέση τιμή,Average,Keskiverto,Moyenne,Prosječan,Purata,Media,平均,Średni,Média,Purata,Gemiddelde,Среднее значение,Promedio,Trung bìnhь,Сярэдняе значэнне,
Med,Mediani,متوسط,中位数,Median,Διάμεσος,Median,Mediaani,Médiane,Srednji,Median,Mediana,中央値,Sredni/Srodkowy,Mediana,Median,Mediaan,Медианное значение,Mediana,Giá trị giữa,Медыяна,
TotalLength,Kohëzgjatja e lojës,وقت اللعب الإجمالي,总游戏时间,Zeit auf dem Spiel,Συνολικός ενεργός χρόνος παιχνιδιού,Total active playtime,kokonaispituus,Temps de jeu actif,Ukupno aktivno vrijeme igranja,Jumlah jam bermain aktif,Tempo totale di gioco attivo,遊び時間,Łączny czas odtwarzania,Tempo de jogo activo,Jumlah jam bermain aktif,Totale actieve speeltijd,Общее время в игре,Tiempo activo de juego,Tổng thời gian chơi,Агульны час у гульні,
Shots,Gjuajtje,رميات,射击,Schüsse,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Shots,ammuskelu,Tirs,Pogoci,Tembak,Tiri,射撃,Pędy,Tiros,Tembak,Aantal hits,Выстрелы,Tiros,Lần bắn,Стрэлы,
HitRate,Raporti i gjuajtjeve,نسبة الطلقات,成功率,Zum Platzen gebrachte Blasen,Φούσκες έκρηξης,Hit rate,kuplien ammuskelu,Taux de réussite,Rasprsni mjehuriće,Buih pecah,Rapporto dei tiri,,Pekniete babelki,Bulha atingido,Buih pecah,Aantal hits,Коеффициент успеха,Tasa de éxito,tỷ lệ bắn,Каэфіцыент поспеху,
BubbleShot,Flluska të çara,رمي الفقاعات,戳泡泡,Zum Platzen gebrachte Blasen,Φούσκες έκρηξης,Burst bubbles,kuplien ammuskelu,Bulles éclatées,Rasprsni mjehuriće,Buih pecah,Bolle scoppiate,,Pekniete babelki,Bulha atingido,Buih pecah,Barst de bubbels,Шарики,Burbujas reventadas,Số bóng bắn vỡ,Шарыкі,
HiddenItemsShot,Imazhe të fshehura,الصور المخفية,发现图片,Entdeckte Bilder,Ακάλυπτες εικόνες,Uncovered Images,piileskelevien juttujen ammuskelu,Images découvertes,Skrivene slike ,Gambar dijumpai,Immagini scoperte,,Nie odkryte obrazy,Imagens descobstas,Gambar dijumpai,Ontdek de prenten,Стреляй в скрытые предметы,Imagenes descubiertas,Số hình đã mở,Страляй у схаваныя прадметы,
Length,Koha aktive e lojës,وقت اللعب الفعلي,实际游戏时间,Gespielte Zeit,Πραγματικός χρόνος παιχνιδιού,Actual play Time,pituus,Temps effectif de jeu,Efektivno vrijeme igranja,Masa mainan sebenar,Tempo di gioco effettivo,,Rzeczywisty czas gry,Tempo de jogo efectivo,Masa mainan sebenar,Totale speeltijd,Время в игре,Tiempo efectivo de juego,Thời gian chơi,Час у гульні,
ShotaverageLength,Koha mesatare e reagimit,معدل وقت رد الفعل,平均反应时长,Durchschnittliche Reaktionszeit,Μέσος χρόνος αντίδρασης,Average reaction time,laukaisun keskipituus,Temps de réaction moyen,Prosječno vrijeme reakcije,Masa tindak balas purata,Tempo medio di reazione,,Średni czas reakcji,Tempo médio de reaçâo,Masa tindak balas purata,Gemiddelde reactietijd,Среднее время реагирования,Tiempo promedio de reaccion,Thời gian phản ứng trung bình,Сярэдні час рэагавання,
AverageLength,Koha mesatare,معدل الوقت,平均时长,Durchschnittliche Zeit,Μέσος χρόνος,Average time,keskipituus,Temps moyen,Prosječo vrijeme,Masa purata,Tempo medio,,Średni czas,Tempo médio,Masa purata,Gemiddelde tijd,Среднее время,Tiempo promedio,Thời gian trung bình,Сярэдні час,
ShotmedianLength,Mediani i kohës së reagimit,متوسط وقت رد الفعل,中位反应时长,Median-Reaktionszeit,Μέση τιμή χρόνου αντίδρασης,Median reaction time,laukaisun mediaanipituus,Temps de réaction médian,Srednje vrijeme reakcije,Masa reaksi Median,Mediana tempo di reazione,,Sredni czasu reakcji,Tempo mediano de reaçâo,Masa reaksi Median,Mediaan reactietijd,Медианное время реагирования,Tiempo medio de reaccion,Giá trị giữa của thời gian phản ứng,Медыйны час рэагавання,
MedianLength,Koha mediane,متوسط الوقت,中位时长,Median-Zeit,Μέση τιμή χρόνου,Median time,mediaanipituus,Temps médian,Srednje vrijeme,Masa Median,Mediana tempo,,Sredni czasu,Tempo mediano,Masa Median,Mediaan tijd,Медианное время,Mediana del tiempo,Giá trị giữa của thời gian,Медыйны час,
StandDev,Shmangia standarte,الانحراف المعياري,标准差,Standardabweichung,Τυπική απόκλιση,Standard deviation,seisia,Écart-type,Standardno odstupanje,Sisihan piawai,Deviazione standard,,Odchylenie standardowe,Desvio padrão,Sisihan piawai,Standaard afwijking,Стандартное отклонение,Desviación estandar,Độ lệch chuẩn,Стандартнае адхіленне,
UncountedShot,Gjuajtje të panumëruara,رميات غير محتسبة,未计数射击,Nicht gezählte Schüsse,Μη καταγεγραμμένοι πυροβολισμοί,Uncounted Shots,laskemattomat laukaisut,Tirs non comptés,Neubrojeni pogoci,Tembak yang tidak dijangka,Tiri non conteggiati,,Niepoliczony strzal,Tiros nào contabilisados,Tembak yang tidak dijangka,Ongetelde hits,Неучтенный выстрел,Tiros no contados,Lần bắn ko được tính,Няўлічаны стрэл,

ConfigTitle,Konfigurimi,ترتيب,恭喜你！,Konfiguration,Διαμόρφωση,Configuration,asetuksen nimi,Configuration,Konfiguracija,Konfigurasi,Configurazione,,Konfiguracja,Configuraçaô,Konfigurasi,Configuratie,Конфигурация,Configuración,Tùy chỉnh,Канфігурацыя,
Lang,Gjuha,لغة,语言,Sprache,Γλώσσα,Language,kieli,Langue,Jezik,Bahasa,Lingua,,Język,lingua,Bahasa,Taal,Язык,Idioma,Ngôn ngữ,Мова
EyeTracker,Eye Tracker,تعقب العين,眼球跟踪,Eyetracker,Συσκευή εντοπισμού ματιού,Eye Tracker,katseohjattava,Oculomètre,Instrument za praćenje pogleda (Eye Tracker),Tracker Mata,Tracciatore oculare (eye tracker),,tropiciel oka,Seguimento do olhar,Tracker Mata,Oogsturingsmodule,АйТрекер,Eye tracker,Theo dõi ánh mắt,Айтрэкер,
FileDir,Direktoria,دليل الملف,文件夹,Dateiverzeichnis,Κατάλογος αρχείων,Files Directory,tallennuspaikka,Répertoire des fichiers,Datoteka,Direktori Fail,Cartella,,Katalog plików,Diretório de Arquivos,Direktori Fail,Bestands locatie,Каталог файлов,Directorio,Thư mục,Каталог файлаў,
FixationLength,Koha e fiksimit (sekonda),مدة التثبيت (بالثواني),注视时长（秒）,Dauer der Fixierung (Sekunden),Μήκος σταθεροποίησης (δευτερόλεπτα),Fixation Length (seconds),kiinnittämisen pituus,Durée de la fixation (secondes),Dužina fiksiranog pogleda (u sekundama),Panjang Penekanan (saat),Durata fissazione (secondi),,Czas poprawki (sekundy),Duracaõ de fixação,Panjang Penekanan (saat),Fixatietijd (seconden),Длина фиксации (в секундах),Duración de la fijación,Độ dài cố định (giây),Час фіксацыі (у секундах),
LayoutFile,Stilet,ملف نموذجي,,Style Sheets,Φύλλα στυλ,Style Sheets,asettelutiedosto,Fichier de style,Raspored datoteka,Helaian Gaya,Fogli di stile,,Arkusze stylów,Diretório do jogo « Onde é »,Helaian Gaya,Stijlen,Таблица стилей,Hojas de estilo,Tập tin Định dạng,Табліца стыляў,
WhereIsItDirectory,Direktoria “Ku është?”,دليل اللعبة اين هذا؟,《它在哪》游戏目录,Spielverzeichnis « Wo ist es? »,Που είναι; Ευρετήριο παιχνιδιών,« Where is it? » Game directory,missä se on-hakemisto,Répertoire du jeu « Où est-ce ? >,Gdje je? Datoteka igre,« Di mana? » Arahan permainan,"Cartella gioco ""Dov'è?""""artella ",,Gdzie to jest? Katalog gier,Duracaõ de afichagem das perguntas,« Di mana? » Arahan permainan,« Waar is het » Spel bestandslocatie,Где это? папка игры,"Directorio del juego ""¿Donde está?""""irectorio del ",Thư mục game,Дзе гэта? папка гульні,
WII-error,Verifikim i direktorisë “Ku është?”,تثبت من دليل اللعبة اين هذا؟,查找《它在哪》游戏目录,Überprüfen Spielverzeichnis « Wo ist es? »,Ελέγξτε «Πού είναι;,Check « Where is it? » Game directory,Tarkista «Missä se on? » Pelihakemisto,Vérifiez le répertoire du jeu « Où est-ce ? ».,Provjeri,Semak « Di mana? » Arahan permainan,"Controllo cartella di gioco ""Dov'è?""""ontroll ",,Sprawdź «Gdzie to jest? » Katalog gier,*Verifique «Onde está?,Semak «Di mana? » Arahan permainan,Controleer de « Waar is het » Spel bestandslocatie,Проверьте папку для игры "Где это?","Verifica el directorio del juego ""¿Donde está?""""erifica el di ",Kiểm tra Thư mục game,Праверце тэчку для гульні "Дзе гэта?",
QuestionLength,Kohëzgjatja e pyetjeve,مدة ظهور الاسئلة,问题长度,Dauer der Veröffentlichung von Fragen,Μήκος εμφάνισης ερωτήματος,Question Display Length,kysymys,Durée d’affichage des questions,Dužina prikazivanja pitanja,Panjang Paparan Soalan,Durata esposizione della domanda,,Długość wyświetlania pytania,*Pergunta Display Length,Panjang Paparan Soalan,Hoe lang de vraag tonen?,Длительность воспроизведения вопроса,Duración de visualización de las preguntas,Thời gian hiển thị câu hỏi,Працягласць прайгравання пытання,

CupsBalls,Tasa dhe topa,كؤوس وكرات,杯子和球,Bechertrick,Επιτυχημένες αποκαλύψεις,Cups and Balls,kupit ja pallot,Gobelets Pass Pass,Šalice i lopte,Piala dan Balls,Tazze e palle,,Puchary i kule,*Copos e Bolas,Piala dan Balls,Bekers en Ballen,Чашки и шарики,Tazas y bolas,Chiếc cốc và Quả bóng,Кубкі і шарыкі,
Biboule,Biboules,كويرات,垒球,Biboles,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Biballs,biboules,Biboules,Biboules,Biballs,Biballs,,Biballs,Biboules,Biballs,Vliegjes,Безделушки,Biboules,Bóng Bi,Цацанкі,
Robots,Robota,روبوتات,机器人,Roboters,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Robots,ropotit,Robots,Roboti,Robot,Robot,,Roboty,Robots,Robot,Robotten,Роботы,Robot,Rô-bốt,Робаты,
Memory,Memorizo,ذاكرة,记忆,Memory,Επιτυχημένες αποκαλύψεις,Memory,muisti,Memory,Memory,Memori,Memoria,,Pamięć,Memoria,Memori,Geheugenspel,Найди пару,Memory,Bộ nhớ,Знайдзі пару,
MemoryLetters,Memorizo Shkronjat,ذاكرة (الأحرف),记忆字母,,,Memory (Letters),,Memory (lettres),,,Memoria(lettere),,,,,Geheugenspel Letters,Найди пару(буквы),,,Знайдзі пару(Літары),
MemoryNumbers,Memorizo Numrat,ذاكرة (أرقام),记忆数字,,,Memory (Numbers),,Memory (nombres),,,Memoria(numeri),,,,,Geheugenspel Cijfers,Найди пару(цифры),,,Знайдзі пару(Лічбы),
EnableRewardSound,Aktivizo audion për shpërblimet,تفعيل الصوت (احسنت),打开奖励音效,Aktiviere den Sound Bravo,Ενεργοποίηση ήχου ανταμοιβής,Enable Reward sound,sallia palkkioääni,Activer le son « bravo »,Aktiviraj zvuk za,Dayakan bunyi Ganjaran,Attiva suono ricompensa,,Włącz dźwięk nagrody,Activar o som a « Bravo »,Dayakan bunyi Ganjaran,Activeer beloningsgeluid,Включить звук вознаграждения,Activar el sonido Bravo,Bật tiếng,Ўключыць гук ўзнагароджання,
DisableHeatMap,Çaktivizo Heat Map,الغاء خريطة الحرارة,关闭眼动追踪地图,Deaktivieren Sie die Heat Map,Απενεργοποιήστε το χάρτη θερμότητας,Disable Heat Map,estää lämpökartta,Désactiver la carte de chaleur,Deaktiviraj mapu za toplinu,Lumpuhkan Peta Haba,Disattiva mappa di calore,,Wyłącz mapę ciepła,Desactivar heatmap,Lumpuhkan Peta Haba,Deactiveer Heat Map,Отключить тепловую карту,Desactivar mapa de calor,Tắt,Адключыць цеплавую карту,
DisableSequence,Çaktivizo Sequencën e Fiksimit,,关闭时序标记,,,Disable the Fixation Sequence,,Désactiver la Séquence de fixation,,,Disattive la sequenza di fissazione,,,Desactivar la secuencia de fijación,,Deactiveer de Fixatievolgorde,Отключить последовательность фиксаций,,,Адключыць паслядоўнасць фіксацый,
EnableGazeMenu,Aktivizo Menunë Gaze (Beta),تفعيل النظر,在菜单中使用注视（测试版）,Aktivieren Sie das Blickmenü (Beta),Ενεργοποίηση του μενού Gaze (Beta),Enable the Gaze Menu (Beta),sallia gaze-menu,Activer le menu regard (Beta),Aktiviraj meni za pogled (Beta),Dayakan Menu Gila (Beta),Attiva il menù di vista (beta),,Włącz menu Gaze (Beta),Activar o menu regard (Beta),Dayakan Menu Gila (Beta),Activeer het menu blikrichting (Beta),Включить меню Гейз (бета),Activar el menú de mirada (Beta),Bật Menu Gaze,Ўключыць меню Гейз (бэта),
MenuOrientation,Orientimi i menusë (nevojitet rinisja e lojës),إتجاه القائمة,菜单方向,Menüorientierung (erfordert Neustart des Spiels),Μενού προσανατολισμού (επανεκκίνηση του παιχνιδιού για να τεθεί σε ισχύ),Menu Orientation (restart game to take effect),valikon suunta,Orientation du menu (nécessite de relancer le jeu),Orjentacijski meni (restartiraj igru za aktivaciju),Orientasi Menu (memulakan semula permainan untuk berkuatkuasa),Orientazione del menù (è richiesto il riavvio del gioco),,Orientacja menu (uruchom ponownie grę),orientacaõ domens,Orientasi Menu (memulakan semula permainan untuk berkuatkuasa),Richting menu (herstart nodig voor activering),Положение меню (перезапустите игру для активации),Orientación del menú (requiere reiniciar el juego),Phương ngang/dọc của menu (Khởi động lại để có hiệu lực),Становішча меню (перазапусціце гульню для актывацыі),
Music,Muzika,موسيقى,音乐,Musik,Μουσική,Music,musiikki,Musique,Muzika,Muzik,Musica,,Muzyka,Música,Muzik,Muziek,Музыка,Musica,Âm nhạc,Музыка,
Effects,,,音效,,,Effects,,Effets,,,,,,,,effect,Эффекты,,,Эфекты,
Volume,Volumi,صوت,音量,Volume,Ενταση Ήχου,Volume,äänenvoimakkuus,Volume,Glasnoća,Jumlah dagangan,Volume,,Tom,Volume,Jumlah dagangan,Volume,Громкость,Volumen,Âm lượng,Гучнасць,
Sound Volume,Volumi,صوت,音效音量,Volume,Ενταση Ήχου,Volume,äänenvoimakkuus,Volume,Glasnoća,Jumlah dagangan,Volume,,Tom,Volume,Jumlah dagangan,Volume,Громкость,Volumen,Âm lượng,Гучнасць,
OpenMemory,Memorizo (hapur),ذاكرة مفتوحة,消消乐,OpenMemory,Επιτυχημένες αποκαλύψεις,OpenMemory,avoin muisti,Memory ouvert,Otvori memoriju,OpenMemory,Memoria aperta,,Otwarta pamiec,Memoria Aberta,OpenMemory,Open Memory,Выбери пару,Memory abierto,Bộ nhớ Mở rộng,Выберы пару,
OpenMemoryLetters,Memorizo Shkronjat (hapur),ذاكرة مفتوحة (الأحرف),消消乐（字母）,,,Open Memory (Letters),,Memory ouvert (lettres),,,,,,,,Open Memory (Letters),Выбери пару (буквы),,,Выберы пару(Літары),
OpenMemoryNumbers,Memorizo Numrat (hapur),ذاكرة مفتوحة (أرقام),消消乐（数字）,,,Open Memory (Numbers),,Memory ouvert (nombres),,,,,,,,Open Memory (Cijfers),Выбери пару (цифры),,,Выберы пару(Лічбы),
VideoPlayer,Video player me reagim,تشغيل الفيديو مع العودة,视频播放器（带反馈）,Video Player mit Feedback,Βίντεο με Ανατροφοδότηση,Video Player with Feedback,video player palautteella,Lecteur Video avec retour,Video player sa povratnom informacijom,Pemain Video dengan Maklum Balas,Lettore video con feedback,,Odtwarzacz wideo z komentarzem,Leitore video com feedback,Pemain Video dengan Maklum Balas,Video speler met feedback,Видеоплеер с обратной связью,Reproductor de video con comentarios,Trình chơi nhạc có Phản hồi,Відэаплэер з зваротнай сувяззю,
Choose Game Variante,Zgjidh një variant,اختيار البديل,选择游戏变体,Wählen Sie Variante,Επιλέξτε εναλλακτική λύση,Choose Variante,valitse peli -muunnos,Choisis une variante,Izaberi varijantu igre,Pilih Variante,Scegli una variante,,Wybierz wariant,Escolhe jogo variante,Pilih Variante,Kies een variant,Выбрать вариант игры,Elija Variante,Chọn loại bạn muốn,Выбраць варыянт гульні,
Enter FullScreen,Aktivizo Ekranin e plotë,إدخال كامل الشاشة,进入全屏,Vollbild,Κατάσταση πλήρους οθόνης,Enter FullScreen,valitse täysi näyttö,Mettre en plein écran,Povećaj ekran,Masukkan Fullscreen,Attiva modalità schermo intero,,Wlacz pelny ekran,Entrar ao modo pleino ecrà,Masukkan Fullscreen,Toon op volledig scherm,Войти в режим Полного экрана,Pantalla completa,Chuyển sang,Увайсці ў рэжым Поўнага экрана,
Exit FullScreen,Çaktivizo Ekranin e plotë,الخروج من كامل الشاشة,退出全屏,Beenden Sie den Vollbildmodus,Έξοδος από Κατάσταση πλήρους οθόνης,Exit FullScreen,pois täydestä näytöstä,Sortir du plein écran,Smanji ekran,Keluar Fullscreen,Esci da modalità schermo intero,,Wyłączyć tryb pełnoekranowy,Sair do modo pleino ecrà,Keluar Fullscreen,Stop tonen op volledig scherm,Выйти из режима Полного экрана,Salir de pantalla completa,Thoát,Выйсці з рэжыму Поўнага экрана,
Scribble,Zhgarravina,سكريبل,涂鸦,Kritzeln,Ζωγραφιά,Scribble,raaputus,Gribouille,Škrabotine,Scribble,Scarabocchio,,Bazgrać,Rabiscos,Scribble,Kribbel Krabbel,Каракули,Garabato,Nguệch ngoạc,Крамзолі,
Colors,Ngjyra,الالوان,颜色,Farben!,Χρώματα!,Colors !,värit,Couleurs !,Boje,Warna !,Colori!,,Kolory!,Cores,Warna !,Kleuren !,Цвета!,Colores!,Màu!,Колеры!,
Lapins,Lepurusha,الارانب,兔子,Conejos,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Rabbits,jänis,Lapins,Zečevi,Arnab,Conigli,,Króliki,Coelhos,Arnab,Konijnen,Кролики,Conejos,Thỏ,Трусы,
Divisor,Ndarës,المقسوم عليه,,Divisor,Εντοπισμός στόχου επιτυχημένες προσπάθειες,Divisor,jakaja,Diviseur,Podijeli,Pembahagi,Divisore,,Dzielnik,Divisor,Pembahagi,Delen,Делитель,Divisor,Phép chia,Дзельнік,
Piano,Piano,بيانو,琴键,Piano,Πιάνο,Piano,piano,Piano,Sviraj piano,Piano,Pianoforte,,Pianino,Piano,Piano,Piano,Пианино,Piano,Đàn Piano,Піяніна,
Colorsss,Ngjyros!,تلوين,填色,Färbung,Χρωματίζω,Coloring,värit,Coloriage,Oboji,Mewarna,Colorare,,Kolorowanie,Coloraçaõ,Mewarna,Kleuren,Раскраска,Colorear,Tô màu,Размалёўка,
LoadImg,Ngarko Imazhin,تحميل الصورة,载入图片,Bild laden,Φόρτωση εικόνας,Load image,lataa,Charger image,Učitavanje slike ,Muatkan imej,Carica immagine,,Załaduj obraz,*Carregar imagem,Muatkan imej,Laad foto,Загрузить изображение,Cargar imagen,Load ảnh,Загрузіць малюнак,
